TIMESTAMP,PHRASE_ID,ACCOUNT_ID,PRICE
06/30/2002 10:15:00,3,6749,6.26
06/30/2002 10:30:00,3,1447,6.35
06/30/2002 10:30:00,3,1447,6.33
06/30/2002 10:30:00,3,1447,6.37
06/30/2002 10:30:00,3,1447,6.37
06/30/2002 10:30:00,3,1447,6.39
06/30/2002 10:30:00,3,1447,6.41
06/30/2002 10:30:00,3,6749,6.34
06/30/2002 10:30:00,3,6749,6.36
06/30/2002 10:30:00,3,6749,6.32
06/30/2002 10:30:00,3,6749,6.38
06/30/2002 10:30:00,3,6749,6.4
06/30/2002 10:45:00,3,1447,6.43
06/30/2002 10:45:00,3,1447,6.45
06/30/2002 10:45:00,3,1447,6.51
06/30/2002 10:45:00,3,1447,6.47
06/30/2002 10:45:00,3,1447,6.47
06/30/2002 10:45:00,3,1447,6.49
06/30/2002 10:45:00,3,6749,6.42
06/30/2002 10:45:00,3,6749,6.44
06/30/2002 10:45:00,3,6749,6.5
06/30/2002 10:45:00,3,6749,6.46
06/30/2002 10:45:00,3,6749,6.48
06/30/2002 11:00:00,3,1447,6.53
06/30/2002 11:00:00,3,1447,6.06
06/30/2002 11:00:00,3,6749,6.52
06/30/2002 11:00:00,3,6749,6.05
06/30/2002 11:15:00,3,1447,6.1
06/30/2002 11:15:00,3,1447,6.12
06/30/2002 11:15:00,3,1447,6.08
06/30/2002 11:15:00,3,1447,6.14
06/30/2002 11:15:00,3,1447,6.16
06/30/2002 11:15:00,3,6749,6.11
06/30/2002 11:15:00,3,6749,6.07
06/30/2002 11:15:00,3,6749,6.09
06/30/2002 11:15:00,3,6749,6.13
06/30/2002 11:15:00,3,6749,6.15
06/30/2002 11:30:00,3,1447,6.2
06/30/2002 11:30:00,3,1447,6.22
06/30/2002 11:30:00,3,1447,6.24
06/30/2002 11:30:00,3,1447,6.26
06/30/2002 11:30:00,3,1447,6.18
06/30/2002 11:30:00,3,6749,6.19
06/30/2002 11:30:00,3,6749,6.21
06/30/2002 11:30:00,3,6749,6.23
06/30/2002 11:30:00,3,6749,6.25
06/30/2002 11:30:00,3,6749,6.17
06/30/2002 11:45:00,3,1447,6.36
06/30/2002 11:45:00,3,1447,6.28
06/30/2002 11:45:00,3,1447,6.3
06/30/2002 11:45:00,3,1447,6.32
06/30/2002 11:45:00,3,1447,6.34
06/30/2002 11:45:00,3,6749,6.35
06/30/2002 11:45:00,3,6749,6.27
06/30/2002 11:45:00,3,6749,6.29
06/30/2002 11:45:00,3,6749,6.31
06/30/2002 11:45:00,3,6749,6.33
06/30/2002 12:00:00,3,1447,6.42
06/30/2002 12:00:00,3,1447,6.38
06/30/2002 12:00:00,3,1447,6.44
06/30/2002 12:00:00,3,1447,6.4
06/30/2002 12:00:00,3,1447,6.46
06/30/2002 12:00:00,3,6749,6.43
06/30/2002 12:00:00,3,6749,6.37
06/30/2002 12:00:00,3,6749,6.39
06/30/2002 12:00:00,3,6749,6.45
06/30/2002 12:00:00,3,6749,6.41
06/30/2002 12:15:00,3,1447,6.5
06/30/2002 12:15:00,3,1447,6.52
06/30/2002 12:15:00,3,1447,6.48
06/30/2002 12:15:00,3,1447,6.05
06/30/2002 12:15:00,3,1447,6.07
06/30/2002 12:15:00,3,6749,6.49
06/30/2002 12:15:00,3,6749,6.51
06/30/2002 12:15:00,3,6749,6.47
06/30/2002 12:15:00,3,6749,6.53
06/30/2002 12:15:00,3,6749,6.06
06/30/2002 12:30:00,3,1447,6.11
06/30/2002 12:30:00,3,1447,6.09
06/30/2002 12:30:00,3,1447,6.13
06/30/2002 12:30:00,3,1447,6.15
06/30/2002 12:30:00,3,6749,6.1
06/30/2002 12:30:00,3,6749,6.08
06/30/2002 12:30:00,3,6749,6.12
06/30/2002 12:30:00,3,6749,6.14
06/30/2002 12:30:00,3,6749,6.16
06/30/2002 12:45:00,3,1447,6.17
06/30/2002 12:45:00,3,6749,6.18
06/30/2002 13:00:00,3,1447,6.23
06/30/2002 13:00:00,3,1447,6.19
06/30/2002 13:00:00,3,1447,6.21
06/30/2002 13:00:00,3,6749,6.24
06/30/2002 13:00:00,3,6749,6.2
06/30/2002 13:00:00,3,6749,6.22
06/30/2002 13:15:00,3,1447,6.25
06/30/2002 13:15:00,3,1447,6.27
06/30/2002 13:15:00,3,1447,6.29
06/30/2002 13:15:00,3,6749,6.26
06/30/2002 13:15:00,3,6749,6.28
06/30/2002 13:30:00,3,1447,6.31
06/30/2002 13:30:00,3,1447,6.33
06/30/2002 13:30:00,3,1447,6.35
06/30/2002 13:30:00,3,6749,6.3
06/30/2002 13:30:00,3,6749,6.32
06/30/2002 13:30:00,3,6749,6.34
06/30/2002 13:30:00,3,6749,6.36
06/30/2002 13:45:00,3,1447,6.37
06/30/2002 13:45:00,3,1447,6.39
06/30/2002 13:45:00,3,6749,6.4
06/30/2002 13:45:00,3,6749,6.38
06/30/2002 14:00:00,3,1447,6.41
06/30/2002 14:00:00,3,6749,6.42
06/30/2002 14:15:00,3,1447,6.43
06/30/2002 14:15:00,3,1447,6.45
06/30/2002 14:15:00,3,6749,6.46
06/30/2002 14:15:00,3,6749,6.44
06/30/2002 14:30:00,3,1447,6.47
06/30/2002 14:30:00,3,1447,6.49
06/30/2002 14:30:00,3,1447,6.51
06/30/2002 14:30:00,3,6749,6.5
06/30/2002 14:30:00,3,6749,6.48
06/30/2002 14:30:00,3,6749,6.52
06/30/2002 14:45:00,3,1447,6.53
06/30/2002 14:45:00,3,6749,6.05
06/30/2002 15:00:00,3,1447,6.06
06/30/2002 15:00:00,3,1447,6.08
06/30/2002 15:00:00,3,6749,6.07
06/30/2002 15:00:00,3,6749,6.09
06/30/2002 15:15:00,3,1447,6.14
06/30/2002 15:15:00,3,1447,6.1
06/30/2002 15:15:00,3,1447,6.08
06/30/2002 15:15:00,3,1447,6.12
06/30/2002 15:15:00,3,6749,6.15
06/30/2002 15:15:00,3,6749,6.11
06/30/2002 15:15:00,3,6749,6.13
06/30/2002 15:30:00,3,1447,6.16
06/30/2002 15:30:00,3,6749,6.17
06/30/2002 15:45:00,3,1447,6.26
06/30/2002 15:45:00,3,1447,6.18
06/30/2002 15:45:00,3,1447,6.2
06/30/2002 15:45:00,3,1447,6.22
06/30/2002 15:45:00,3,1447,6.24
06/30/2002 15:45:00,3,6749,6.19
06/30/2002 15:45:00,3,6749,6.21
06/30/2002 15:45:00,3,6749,6.23
06/30/2002 15:45:00,3,6749,6.25
06/30/2002 16:00:00,3,1447,6.28
06/30/2002 16:00:00,3,1447,6.3
06/30/2002 16:00:00,3,1447,6.32
06/30/2002 16:00:00,3,6749,6.27
06/30/2002 16:00:00,3,6749,6.29
06/30/2002 16:00:00,3,6749,6.31
06/30/2002 16:00:00,3,6749,6.33
06/30/2002 16:15:00,3,1447,6.36
06/30/2002 16:15:00,3,1447,6.34
06/30/2002 16:15:00,3,6749,6.37
06/30/2002 16:15:00,3,6749,6.35
06/30/2002 16:30:00,3,1447,6.38
06/30/2002 16:30:00,3,1447,6.4
06/30/2002 16:30:00,3,6749,6.39
06/30/2002 16:30:00,3,6749,6.41
06/30/2002 16:45:00,3,1447,6.42
06/30/2002 16:45:00,3,6749,6.43
06/30/2002 17:30:00,3,1447,6.44
06/30/2002 17:30:00,3,1447,6.5
06/30/2002 17:30:00,3,1447,6.46
06/30/2002 17:30:00,3,1447,6.48
06/30/2002 17:30:00,3,1447,6.52
06/30/2002 17:30:00,3,6749,6.45
06/30/2002 17:30:00,3,6749,6.49
06/30/2002 17:30:00,3,6749,6.47
06/30/2002 17:30:00,3,6749,6.51
06/30/2002 17:45:00,3,1447,6.09
06/30/2002 17:45:00,3,1447,6.11
06/30/2002 17:45:00,3,1447,6.05
06/30/2002 17:45:00,3,1447,6.07
06/30/2002 17:45:00,3,1447,6.13
06/30/2002 17:45:00,3,6749,6.1
06/30/2002 17:45:00,3,6749,6.53
06/30/2002 17:45:00,3,6749,6.06
06/30/2002 17:45:00,3,6749,6.08
06/30/2002 17:45:00,3,6749,6.12
06/30/2002 18:00:00,3,1447,6.15
06/30/2002 18:00:00,3,1447,6.23
06/30/2002 18:00:00,3,1447,6.17
06/30/2002 18:00:00,3,1447,6.19
06/30/2002 18:00:00,3,1447,6.21
06/30/2002 18:00:00,3,6749,6.14
06/30/2002 18:00:00,3,6749,6.22
06/30/2002 18:00:00,3,6749,6.16
06/30/2002 18:00:00,3,6749,6.18
06/30/2002 18:00:00,3,6749,6.2
06/30/2002 18:15:00,3,1447,6.31
06/30/2002 18:15:00,3,1447,6.33
06/30/2002 18:15:00,3,1447,6.25
06/30/2002 18:15:00,3,1447,6.27
06/30/2002 18:15:00,3,1447,6.29
06/30/2002 18:15:00,3,6749,6.32
06/30/2002 18:15:00,3,6749,6.24
06/30/2002 18:15:00,3,6749,6.26
06/30/2002 18:15:00,3,6749,6.28
06/30/2002 18:15:00,3,6749,6.3
06/30/2002 18:30:00,3,1447,6.35
06/30/2002 18:30:00,3,1447,6.37
06/30/2002 18:30:00,3,1447,6.41
06/30/2002 18:30:00,3,1447,6.43
06/30/2002 18:30:00,3,1447,6.39
06/30/2002 18:30:00,3,6749,6.34
06/30/2002 18:30:00,3,6749,6.36
06/30/2002 18:30:00,3,6749,6.4
06/30/2002 18:30:00,3,6749,6.42
06/30/2002 18:30:00,3,6749,6.38
06/30/2002 18:45:00,3,1447,6.51
06/30/2002 18:45:00,3,1447,6.53
06/30/2002 18:45:00,3,1447,6.45
06/30/2002 18:45:00,3,1447,6.47
06/30/2002 18:45:00,3,1447,6.49
06/30/2002 18:45:00,3,6749,6.5
06/30/2002 18:45:00,3,6749,6.52
06/30/2002 18:45:00,3,6749,6.44
06/30/2002 18:45:00,3,6749,6.46
06/30/2002 18:45:00,3,6749,6.48
06/30/2002 19:00:00,3,1447,6.06
06/30/2002 19:00:00,3,1447,6.08
06/30/2002 19:00:00,3,1447,6.1
06/30/2002 19:00:00,3,6749,6.05
06/30/2002 19:00:00,3,6749,6.09
06/30/2002 19:00:00,3,6749,6.07
06/30/2002 19:15:00,3,1447,6.2
06/30/2002 19:15:00,3,1447,6.14
06/30/2002 19:15:00,3,1447,6.16
06/30/2002 19:15:00,3,1447,6.18
06/30/2002 19:15:00,3,1447,6.12
06/30/2002 19:15:00,3,6749,6.19
06/30/2002 19:15:00,3,6749,6.13
06/30/2002 19:15:00,3,6749,6.11
06/30/2002 19:15:00,3,6749,6.15
06/30/2002 19:15:00,3,6749,6.17
06/30/2002 19:30:00,3,1447,6.3
06/30/2002 19:30:00,3,1447,6.22
06/30/2002 19:30:00,3,1447,6.24
06/30/2002 19:30:00,3,1447,6.26
06/30/2002 19:30:00,3,1447,6.28
06/30/2002 19:30:00,3,6749,6.29
06/30/2002 19:30:00,3,6749,6.21
06/30/2002 19:30:00,3,6749,6.23
06/30/2002 19:30:00,3,6749,6.25
06/30/2002 19:30:00,3,6749,6.27
06/30/2002 19:45:00,3,1447,6.32
06/30/2002 19:45:00,3,1447,6.34
06/30/2002 19:45:00,3,1447,6.4
06/30/2002 19:45:00,3,1447,6.36
06/30/2002 19:45:00,3,1447,6.38
06/30/2002 19:45:00,3,6749,6.31
06/30/2002 19:45:00,3,6749,6.33
06/30/2002 19:45:00,3,6749,6.39
06/30/2002 19:45:00,3,6749,6.35
06/30/2002 19:45:00,3,6749,6.37
06/30/2002 20:00:00,3,1447,6.46
06/30/2002 20:00:00,3,1447,6.48
06/30/2002 20:00:00,3,1447,6.42
06/30/2002 20:00:00,3,1447,6.44
06/30/2002 20:00:00,3,1447,6.5
06/30/2002 20:00:00,3,6749,6.45
06/30/2002 20:00:00,3,6749,6.47
06/30/2002 20:00:00,3,6749,6.41
06/30/2002 20:00:00,3,6749,6.49
06/30/2002 20:00:00,3,6749,6.43
06/30/2002 20:15:00,3,1447,6.05
06/30/2002 20:15:00,3,1447,6.52
06/30/2002 20:15:00,3,1447,6.07
06/30/2002 20:15:00,3,1447,6.09
06/30/2002 20:15:00,3,1447,6.11
06/30/2002 20:15:00,3,6749,6.53
06/30/2002 20:15:00,3,6749,6.51
06/30/2002 20:15:00,3,6749,6.06
06/30/2002 20:15:00,3,6749,6.08
06/30/2002 20:15:00,3,6749,6.1
06/30/2002 20:30:00,3,1447,6.13
06/30/2002 20:30:00,3,1447,6.21
06/30/2002 20:30:00,3,1447,6.15
06/30/2002 20:30:00,3,1447,6.17
06/30/2002 20:30:00,3,1447,6.19
06/30/2002 20:30:00,3,6749,6.12
06/30/2002 20:30:00,3,6749,6.2
06/30/2002 20:30:00,3,6749,6.14
06/30/2002 20:30:00,3,6749,6.16
06/30/2002 20:30:00,3,6749,6.18
06/30/2002 20:45:00,3,1447,6.29
06/30/2002 20:45:00,3,1447,6.31
06/30/2002 20:45:00,3,1447,6.23
06/30/2002 20:45:00,3,1447,6.25
06/30/2002 20:45:00,3,1447,6.27
06/30/2002 20:45:00,3,6749,6.28
06/30/2002 20:45:00,3,6749,6.3
06/30/2002 20:45:00,3,6749,6.22
06/30/2002 20:45:00,3,6749,6.24
06/30/2002 20:45:00,3,6749,6.26
06/30/2002 21:00:00,3,1063,2.27
06/30/2002 21:00:00,3,1447,6.39
06/30/2002 21:00:00,3,1447,6.41
06/30/2002 21:00:00,3,1447,6.33
06/30/2002 21:00:00,3,1447,6.35
06/30/2002 21:00:00,3,1447,6.37
06/30/2002 21:00:00,3,2287,0.91
06/30/2002 21:00:00,3,6749,6.38
06/30/2002 21:00:00,3,6749,6.4
06/30/2002 21:00:00,3,6749,6.32
06/30/2002 21:00:00,3,6749,6.34
06/30/2002 21:00:00,3,6749,6.36
06/30/2002 21:15:00,3,1447,6.43
06/30/2002 21:15:00,3,1447,6.45
06/30/2002 21:15:00,3,1447,6.49
06/30/2002 21:15:00,3,1447,6.47
06/30/2002 21:15:00,3,1447,6.51
06/30/2002 21:15:00,3,6749,6.42
06/30/2002 21:15:00,3,6749,6.44
06/30/2002 21:15:00,3,6749,6.48
06/30/2002 21:15:00,3,6749,6.46
06/30/2002 21:15:00,3,6749,6.5
06/30/2002 21:30:00,3,1447,6.08
06/30/2002 21:30:00,3,1447,6.53
06/30/2002 21:30:00,3,1447,6.06
06/30/2002 21:30:00,3,1447,6.1
06/30/2002 21:30:00,3,1447,6.12
06/30/2002 21:30:00,3,6749,6.07
06/30/2002 21:30:00,3,6749,6.52
06/30/2002 21:30:00,3,6749,6.05
06/30/2002 21:30:00,3,6749,6.09
06/30/2002 21:30:00,3,6749,6.11
06/30/2002 21:45:00,3,1447,6.16
06/30/2002 21:45:00,3,1447,6.18
06/30/2002 21:45:00,3,1447,6.2
06/30/2002 21:45:00,3,1447,6.22
06/30/2002 21:45:00,3,1447,6.14
06/30/2002 21:45:00,3,6749,6.15
06/30/2002 21:45:00,3,6749,6.17
06/30/2002 21:45:00,3,6749,6.19
06/30/2002 21:45:00,3,6749,6.21
06/30/2002 21:45:00,3,6749,6.13
06/30/2002 22:00:00,3,1447,6.24
06/30/2002 22:00:00,3,1447,6.26
06/30/2002 22:00:00,3,1447,6.32
06/30/2002 22:00:00,3,1447,6.28
06/30/2002 22:00:00,3,1447,6.28
06/30/2002 22:00:00,3,1447,6.3
06/30/2002 22:00:00,3,6749,6.25
06/30/2002 22:00:00,3,6749,6.23
06/30/2002 22:00:00,3,6749,6.31
06/30/2002 22:00:00,3,6749,6.27
06/30/2002 22:00:00,3,6749,6.29
06/30/2002 22:15:00,3,1447,6.34
06/30/2002 22:15:00,3,1447,6.36
06/30/2002 22:15:00,3,1447,6.4
06/30/2002 22:15:00,3,1447,6.42
06/30/2002 22:15:00,3,1447,6.38
06/30/2002 22:15:00,3,6749,6.33
06/30/2002 22:15:00,3,6749,6.39
06/30/2002 22:15:00,3,6749,6.35
06/30/2002 22:15:00,3,6749,6.41
06/30/2002 22:15:00,3,6749,6.37
06/30/2002 22:30:00,3,1447,6.46
06/30/2002 22:30:00,3,1447,6.48
06/30/2002 22:30:00,3,1447,6.5
06/30/2002 22:30:00,3,1447,6.44
06/30/2002 22:30:00,3,1447,6.52
06/30/2002 22:30:00,3,6749,6.47
06/30/2002 22:30:00,3,6749,6.49
06/30/2002 22:30:00,3,6749,6.43
06/30/2002 22:30:00,3,6749,6.51
06/30/2002 22:30:00,3,6749,6.45
06/30/2002 22:45:00,3,1447,6.07
06/30/2002 22:45:00,3,1447,6.09
06/30/2002 22:45:00,3,1447,6.09
06/30/2002 22:45:00,3,1447,6.05
06/30/2002 22:45:00,3,1447,6.11
06/30/2002 22:45:00,3,1447,6.13
06/30/2002 22:45:00,3,6749,6.08
06/30/2002 22:45:00,3,6749,6.53
06/30/2002 22:45:00,3,6749,6.1
06/30/2002 22:45:00,3,6749,6.06
06/30/2002 22:45:00,3,6749,6.12
06/30/2002 23:00:00,3,1447,6.23
06/30/2002 23:00:00,3,1447,6.15
06/30/2002 23:00:00,3,1447,6.17
06/30/2002 23:00:00,3,1447,6.19
06/30/2002 23:00:00,3,1447,6.19
06/30/2002 23:00:00,3,1447,6.21
06/30/2002 23:00:00,3,6749,6.22
06/30/2002 23:00:00,3,6749,6.14
06/30/2002 23:00:00,3,6749,6.16
06/30/2002 23:00:00,3,6749,6.18
06/30/2002 23:00:00,3,6749,6.2
06/30/2002 23:15:00,3,1447,6.25
06/30/2002 23:15:00,3,1447,6.27
06/30/2002 23:15:00,3,1447,6.29
06/30/2002 23:15:00,3,1447,6.31
06/30/2002 23:15:00,3,1447,6.33
06/30/2002 23:15:00,3,6749,6.24
06/30/2002 23:15:00,3,6749,6.26
06/30/2002 23:15:00,3,6749,6.28
06/30/2002 23:15:00,3,6749,6.3
06/30/2002 23:15:00,3,6749,6.32
06/30/2002 23:30:00,3,1447,6.37
06/30/2002 23:30:00,3,1447,6.39
06/30/2002 23:30:00,3,1447,6.41
06/30/2002 23:30:00,3,1447,6.35
06/30/2002 23:30:00,3,6749,6.38
06/30/2002 23:30:00,3,6749,6.4
06/30/2002 23:30:00,3,6749,6.34
06/30/2002 23:30:00,3,6749,6.36
06/30/2002 23:45:00,3,1447,6.47
06/30/2002 23:45:00,3,1447,6.47
06/30/2002 23:45:00,3,1447,6.43
06/30/2002 23:45:00,3,1447,6.49
06/30/2002 23:45:00,3,1447,6.45
06/30/2002 23:45:00,3,1447,6.51
06/30/2002 23:45:00,3,6749,6.46
06/30/2002 23:45:00,3,6749,6.42
06/30/2002 23:45:00,3,6749,6.48
06/30/2002 23:45:00,3,6749,6.44
06/30/2002 23:45:00,3,6749,6.5
07/01/2002 00:00:00,3,1447,6.06
07/01/2002 00:00:00,3,1447,6.08
07/01/2002 00:00:00,3,1447,6.08
07/01/2002 00:00:00,3,1447,6.53
07/01/2002 00:00:00,3,1447,6.1
07/01/2002 00:00:00,3,1447,6.12
07/01/2002 00:00:00,3,6749,6.05
07/01/2002 00:00:00,3,6749,6.07
07/01/2002 00:00:00,3,6749,6.52
07/01/2002 00:00:00,3,6749,6.09
07/01/2002 00:00:00,3,6749,6.11
07/01/2002 00:15:00,3,1447,6.2
07/01/2002 00:15:00,3,1447,6.14
07/01/2002 00:15:00,3,1447,6.22
07/01/2002 00:15:00,3,1447,6.16
07/01/2002 00:15:00,3,1447,6.18
07/01/2002 00:15:00,3,1447,6.18
07/01/2002 00:15:00,3,6749,6.19
07/01/2002 00:15:00,3,6749,6.13
07/01/2002 00:15:00,3,6749,6.15
07/01/2002 00:15:00,3,6749,6.21
07/01/2002 00:15:00,3,6749,6.17
07/01/2002 00:30:00,3,1447,6.24
07/01/2002 00:30:00,3,1447,6.26
07/01/2002 00:30:00,3,1447,6.28
07/01/2002 00:30:00,3,1447,6.28
07/01/2002 00:30:00,3,1447,6.3
07/01/2002 00:30:00,3,1447,6.32
07/01/2002 00:30:00,3,6749,6.23
07/01/2002 00:30:00,3,6749,6.25
07/01/2002 00:30:00,3,6749,6.27
07/01/2002 00:30:00,3,6749,6.29
07/01/2002 00:30:00,3,6749,6.31
07/01/2002 00:45:00,3,1447,6.34
07/01/2002 00:45:00,3,1447,6.36
07/01/2002 00:45:00,3,1447,6.38
07/01/2002 00:45:00,3,1447,6.4
07/01/2002 00:45:00,3,6749,6.33
07/01/2002 00:45:00,3,6749,6.35
07/01/2002 00:45:00,3,6749,6.37
07/01/2002 00:45:00,3,6749,6.39
07/01/2002 01:00:00,3,1447,6.44
07/01/2002 01:00:00,3,1447,6.46
07/01/2002 01:00:00,3,1447,6.48
07/01/2002 01:00:00,3,1447,6.42
07/01/2002 01:00:00,3,6749,6.45
07/01/2002 01:00:00,3,6749,6.47
07/01/2002 01:00:00,3,6749,6.41
07/01/2002 01:00:00,3,6749,6.43
07/01/2002 01:15:00,3,1447,6.07
07/01/2002 01:15:00,3,1447,6.5
07/01/2002 01:15:00,3,1447,6.09
07/01/2002 01:15:00,3,1447,6.52
07/01/2002 01:15:00,3,1447,6.05
07/01/2002 01:15:00,3,1447,6.05
07/01/2002 01:15:00,3,6749,6.06
07/01/2002 01:15:00,3,6749,6.49
07/01/2002 01:15:00,3,6749,6.08
07/01/2002 01:15:00,3,6749,6.51
07/01/2002 01:15:00,3,6749,6.53
07/01/2002 01:30:00,3,1447,6.11
07/01/2002 01:30:00,3,1447,6.13
07/01/2002 01:30:00,3,1447,6.15
07/01/2002 01:30:00,3,1447,6.17
07/01/2002 01:30:00,3,1447,6.19
07/01/2002 01:30:00,3,6749,6.1
07/01/2002 01:30:00,3,6749,6.12
07/01/2002 01:30:00,3,6749,6.14
07/01/2002 01:30:00,3,6749,6.16
07/01/2002 01:30:00,3,6749,6.18
07/01/2002 01:45:00,3,1447,6.21
07/01/2002 01:45:00,3,1447,6.23
07/01/2002 01:45:00,3,1447,6.25
07/01/2002 01:45:00,3,1447,6.27
07/01/2002 01:45:00,3,6749,6.2
07/01/2002 01:45:00,3,6749,6.22
07/01/2002 01:45:00,3,6749,6.24
07/01/2002 01:45:00,3,6749,6.26
07/01/2002 02:00:00,3,1447,6.29
07/01/2002 02:00:00,3,1447,6.31
07/01/2002 02:00:00,3,1447,6.33
07/01/2002 02:00:00,3,1447,6.35
07/01/2002 02:00:00,3,1447,6.37
07/01/2002 02:00:00,3,1447,6.37
07/01/2002 02:00:00,3,6749,6.28
07/01/2002 02:00:00,3,6749,6.3
07/01/2002 02:00:00,3,6749,6.32
07/01/2002 02:00:00,3,6749,6.34
07/01/2002 02:00:00,3,6749,6.36
07/01/2002 02:15:00,3,1447,6.43
07/01/2002 02:15:00,3,1447,6.45
07/01/2002 02:15:00,3,1447,6.47
07/01/2002 02:15:00,3,1447,6.47
07/01/2002 02:15:00,3,1447,6.39
07/01/2002 02:15:00,3,1447,6.41
07/01/2002 02:15:00,3,6623,0.74
07/01/2002 02:15:00,3,6749,6.42
07/01/2002 02:15:00,3,6749,6.44
07/01/2002 02:15:00,3,6749,6.46
07/01/2002 02:15:00,3,6749,6.38
07/01/2002 02:15:00,3,6749,6.4
07/01/2002 02:30:00,3,1447,6.49
07/01/2002 02:30:00,3,1447,6.08
07/01/2002 02:30:00,3,1447,6.51
07/01/2002 02:30:00,3,1447,6.53
07/01/2002 02:30:00,3,1447,6.06
07/01/2002 02:30:00,3,6749,6.48
07/01/2002 02:30:00,3,6749,6.5
07/01/2002 02:30:00,3,6749,6.07
07/01/2002 02:30:00,3,6749,6.52
07/01/2002 02:30:00,3,6749,6.05
07/01/2002 02:45:00,3,1447,6.1
07/01/2002 02:45:00,3,1447,6.12
07/01/2002 02:45:00,3,1447,6.14
07/01/2002 02:45:00,3,1447,6.16
07/01/2002 02:45:00,3,1447,6.18
07/01/2002 02:45:00,3,1447,6.18
07/01/2002 02:45:00,3,6749,6.09
07/01/2002 02:45:00,3,6749,6.11
07/01/2002 02:45:00,3,6749,6.13
07/01/2002 02:45:00,3,6749,6.15
07/01/2002 02:45:00,3,6749,6.17
07/01/2002 03:00:00,3,1447,6.26
07/01/2002 03:00:00,3,1447,6.28
07/01/2002 03:00:00,3,1447,6.2
07/01/2002 03:00:00,3,1447,6.22
07/01/2002 03:00:00,3,1447,6.24
07/01/2002 03:00:00,3,6749,6.25
07/01/2002 03:00:00,3,6749,6.27
07/01/2002 03:00:00,3,6749,6.19
07/01/2002 03:00:00,3,6749,6.21
07/01/2002 03:00:00,3,6749,6.23
07/01/2002 03:15:00,3,1447,6.3
07/01/2002 03:15:00,3,1447,6.32
07/01/2002 03:15:00,3,1447,6.34
07/01/2002 03:15:00,3,1447,6.36
07/01/2002 03:15:00,3,1447,6.36
07/01/2002 03:15:00,3,6749,6.29
07/01/2002 03:15:00,3,6749,6.31
07/01/2002 03:15:00,3,6749,6.33
07/01/2002 03:15:00,3,6749,6.35
07/01/2002 03:30:00,3,1447,6.38
07/01/2002 03:30:00,3,1447,6.4
07/01/2002 03:30:00,3,1447,6.42
07/01/2002 03:30:00,3,1447,6.44
07/01/2002 03:30:00,3,1447,6.46
07/01/2002 03:30:00,3,1447,6.46
07/01/2002 03:30:00,3,6749,6.37
07/01/2002 03:30:00,3,6749,6.39
07/01/2002 03:30:00,3,6749,6.41
07/01/2002 03:30:00,3,6749,6.43
07/01/2002 03:30:00,3,6749,6.45
07/01/2002 03:45:00,3,1447,6.52
07/01/2002 03:45:00,3,1447,6.48
07/01/2002 03:45:00,3,1447,6.5
07/01/2002 03:45:00,3,1447,6.05
07/01/2002 03:45:00,3,1447,6.07
07/01/2002 03:45:00,3,6749,6.51
07/01/2002 03:45:00,3,6749,6.47
07/01/2002 03:45:00,3,6749,6.53
07/01/2002 03:45:00,3,6749,6.49
07/01/2002 03:45:00,3,6749,6.06
07/01/2002 04:00:00,3,1447,6.11
07/01/2002 04:00:00,3,1447,6.07
07/01/2002 04:00:00,3,1447,6.09
07/01/2002 04:00:00,3,1447,6.13
07/01/2002 04:00:00,3,1447,6.15
07/01/2002 04:00:00,3,1447,6.17
07/01/2002 04:00:00,3,1447,6.17
07/01/2002 04:00:00,3,6749,6.1
07/01/2002 04:00:00,3,6749,6.08
07/01/2002 04:00:00,3,6749,6.12
07/01/2002 04:00:00,3,6749,6.14
07/01/2002 04:00:00,3,6749,6.16
07/01/2002 04:15:00,3,1447,6.19
07/01/2002 04:15:00,3,1447,6.21
07/01/2002 04:15:00,3,1447,6.23
07/01/2002 04:15:00,3,1447,6.27
07/01/2002 04:15:00,3,1447,6.25
07/01/2002 04:15:00,3,6749,6.18
07/01/2002 04:15:00,3,6749,6.2
07/01/2002 04:15:00,3,6749,6.22
07/01/2002 04:15:00,3,6749,6.24
07/01/2002 04:15:00,3,6749,6.26
07/01/2002 04:30:00,3,1447,6.29
07/01/2002 04:30:00,3,1447,6.37
07/01/2002 04:30:00,3,1447,6.31
07/01/2002 04:30:00,3,1447,6.33
07/01/2002 04:30:00,3,1447,6.35
07/01/2002 04:30:00,3,6749,6.28
07/01/2002 04:30:00,3,6749,6.36
07/01/2002 04:30:00,3,6749,6.3
07/01/2002 04:30:00,3,6749,6.32
07/01/2002 04:30:00,3,6749,6.34
07/01/2002 04:45:00,3,1447,6.39
07/01/2002 04:45:00,3,1447,6.41
07/01/2002 04:45:00,3,1447,6.43
07/01/2002 04:45:00,3,1447,6.45
07/01/2002 04:45:00,3,1447,6.47
07/01/2002 04:45:00,3,6749,6.38
07/01/2002 04:45:00,3,6749,6.4
07/01/2002 04:45:00,3,6749,6.42
07/01/2002 04:45:00,3,6749,6.44
07/01/2002 04:45:00,3,6749,6.46
07/01/2002 05:00:00,3,1447,6.53
07/01/2002 05:00:00,3,1447,6.49
07/01/2002 05:00:00,3,1447,6.51
07/01/2002 05:00:00,3,1447,6.06
07/01/2002 05:00:00,3,1447,6.08
07/01/2002 05:00:00,3,6749,6.48
07/01/2002 05:00:00,3,6749,6.5
07/01/2002 05:00:00,3,6749,6.05
