-1 175.08 8.608
-1 175.1 8.615
-1 175.12 8.623
-1 175.14 8.63
-1 175.16 8.638
-1 175.18 8.645
-1 175.2 8.653
-1 175.22 8.66
-1 175.24 8.668
-1 175.26 8.675
-1 175.28 8.683
-1 175.3 8.69
-1 175.32 8.698
-1 175.34 8.706
-1 175.36 8.713
-1 175.38 8.721
-1 175.4 8.728
-1 175.42 8.736
-1 175.44 8.744
-1 175.46 8.751
-1 175.48 8.759
-1 175.5 8.767
-1 175.52 8.774
-1 175.54 8.782
-1 175.56 8.79
-1 175.58 8.797
-1 176.6 8.805
-1 176.62 8.813
-1 176.64 8.821
-1 176.66 8.829
-1 176.68 8.836
-1 176.7 8.844
-1 176.72 8.852
-1 176.74 8.86
-1 176.76 8.868
-1 176.78 8.876
-1 176.8 8.883
-1 176.82 8.891
-1 176.84 8.899
-1 176.86 8.907
-1 176.88 8.915
-1 176.9 8.923
-1 176.92 8.931
-1 176.94 8.939
-1 176.96 8.947
-1 176.98 8.955
-1 177.0 8.963
-1 177.02 8.971
-1 177.04 8.979
-1 177.06 8.987
-1 177.08 8.995
-1 177.1 9.004
-1 177.12 9.012
-1 177.14 9.02
-1 177.16 9.028
-1 177.18 9.036
-1 177.2 9.044
-1 177.22 9.052
-1 177.24 9.061
-1 177.26 9.069
-1 177.28 9.077
-1 177.3 9.085
-1 177.32 9.094
-1 177.34 9.102
-1 177.36 9.11
-1 177.38 9.119
-1 177.4 9.127
-1 177.42 9.135
-1 177.44 9.144
-1 177.46 9.152
-1 177.48 9.16
-1 177.5 9.169
-1 177.52 9.177
-1 177.54 9.186
-1 177.56 9.194
-1 177.58 9.203
-1 177.6 9.211
-1 178.62 9.22
-1 178.64 9.228
-1 178.66 9.237
-1 178.68 9.245
-1 178.7 9.254
-1 178.72 9.262
-1 178.74 9.271
-1 178.76 9.279
-1 178.78 9.288
-1 178.8 9.297
-1 178.82 9.305
-1 178.84 9.314
-1 178.86 9.323
-1 178.88 9.331
-1 178.9 9.34
-1 178.92 9.349
-1 178.94 9.358
-1 178.96 9.366
-1 178.98 9.375
-1 179.0 9.384
-1 179.02 9.393
-1 179.04 9.402
-1 179.06 9.411
-1 179.08 9.419
-1 179.1 9.428
-1 179.12 9.437
-1 179.14 9.446
-1 179.16 9.455
-1 179.18 9.464
-1 179.2 9.473
-1 179.22 9.482
-1 179.24 9.491
-1 179.26 9.5
-1 179.28 9.509
-1 179.3 9.518
-1 179.32 9.527
-1 179.34 9.536
-1 179.36 9.545
-1 179.38 9.554
-1 179.4 9.564
-1 179.42 9.573
-1 179.44 9.582
-1 179.46 9.591
-1 179.48 9.6
-1 179.5 9.61
-1 179.52 9.619
-1 179.54 9.628
-1 179.56 9.637
-1 179.58 9.647
-1 179.6 9.656
-1 179.62 9.665
-1 179.64 9.675
-1 179.66 9.684
-1 179.68 9.693
-1 179.7 9.703
-1 179.72 9.712
-1 180.74 9.722
-1 180.76 9.731
-1 180.78 9.741
-1 180.8 9.75
-1 180.82 9.76
-1 180.84 9.769
-1 180.86 9.779
-1 180.88 9.788
-1 180.9 9.798
-1 180.92 9.808
-1 180.94 9.817
-1 180.96 9.827
-1 180.98 9.837
-1 181.0 9.846
-1 181.02 9.856
-1 181.04 9.866
-1 181.06 9.875
-1 181.08 9.885
-1 181.1 9.895
-1 181.12 9.905
-1 181.14 9.915
-1 181.16 9.925
-1 181.18 9.934
-1 181.2 9.944
-1 181.22 9.954
-1 181.24 9.964
-1 181.26 9.974
-1 181.28 9.984
-1 181.3 9.994
-1 181.32 10.004
-1 181.34 10.014
-1 181.36 10.024
-1 181.38 10.034
-1 181.4 10.044
-1 181.42 10.054
-1 181.44 10.064
-1 181.46 10.075
-1 181.48 10.085
-1 181.5 10.095
-1 181.52 10.105
-1 181.54 10.115
-1 181.56 10.126
-1 181.58 10.136
-1 181.6 10.146
-1 181.62 10.157
-1 181.64 10.167
-1 181.66 10.177
-1 182.68 10.188
-1 182.7 10.198
-1 182.72 10.208
-1 182.74 10.219
-1 182.76 10.229
-1 182.78 10.24
-1 182.8 10.25
-1 182.82 10.261
-1 182.84 10.271
-1 182.86 10.282
-1 182.88 10.292
-1 182.9 10.303
-1 182.92 10.314
-1 182.94 10.324
-1 182.96 10.335
-1 182.98 10.346
-1 183.0 10.356
-1 183.02 10.367
-1 183.04 10.378
-1 183.06 10.389
-1 183.08 10.4
-1 183.1 10.41
-1 183.12 10.421
-1 183.14 10.432
-1 183.16 10.443
-1 183.18 10.454
-1 183.2 10.465
-1 183.22 10.476
-1 183.24 10.487
-1 183.26 10.498
-1 183.28 10.509
-1 183.3 10.52
-1 183.32 10.531
-1 183.34 10.542
-1 183.36 10.553
-1 183.38 10.565
-1 183.4 10.576
-1 183.42 10.587
-1 183.44 10.598
-1 183.46 10.609
-1 183.48 10.621
-1 183.5 10.632
-1 183.52 10.643
-1 183.54 10.655
-1 183.56 10.666
-1 183.58 10.677
-1 183.6 10.689
-1 183.62 10.7
-1 183.64 10.712
-1 184.66 10.723
-1 184.68 10.735
-1 184.7 10.746
-1 184.72 10.758
-1 184.74 10.769
-1 184.76 10.781
-1 184.78 10.793
-1 184.8 10.804
-1 184.82 10.816
-1 184.84 10.828
-1 184.86 10.84
-1 184.88 10.851
-1 184.9 10.863
-1 184.92 10.875
-1 184.94 10.887
-1 184.96 10.899
-1 184.98 10.911
-1 185.0 10.922
-1 185.02 10.934
-1 185.04 10.946
-1 185.06 10.958
-1 185.08 10.97
-1 185.1 10.982
-1 185.12 10.995
-1 185.14 11.007
-1 185.16 11.019
-1 185.18 11.031
-1 185.2 11.043
-1 185.22 11.055
-1 185.24 11.068
-1 185.26 11.08
-1 185.28 11.092
-1 185.3 11.104
-1 185.32 11.117
-1 185.34 11.129
-1 185.36 11.142
-1 185.38 11.154
-1 185.4 11.167
-1 185.42 11.179
-1 185.44 11.192
-1 185.46 11.204
-1 185.48 11.217
-1 186.5 11.229
-1 186.52 11.242
-1 186.54 11.255
-1 186.56 11.267
-1 186.58 11.28
-1 186.6 11.293
-1 186.62 11.305
-1 186.64 11.318
-1 186.66 11.331
-1 186.68 11.344
-1 186.7 11.357
-1 186.72 11.37
-1 186.74 11.383
-1 186.76 11.396
-1 186.78 11.409
-1 186.8 11.422
-1 186.82 11.435
-1 186.84 11.448
-1 186.86 11.461
-1 186.88 11.474
-1 186.9 11.487
-1 186.92 11.501
-1 186.94 11.514
-1 186.96 11.527
-1 186.98 11.54
-1 187.0 11.554
-1 187.02 11.567
-1 187.04 11.581
-1 187.06 11.594
-1 187.08 11.608
-1 187.1 11.621
-1 187.12 11.635
-1 187.14 11.648
-1 187.16 11.662
-1 187.18 11.675
-1 187.2 11.689
-1 187.22 11.703
-1 187.24 11.716
-1 187.26 11.73
-1 187.28 11.744
-1 187.3 11.758
-1 187.32 11.772
-1 187.34 11.785
-1 187.36 11.799
-1 188.38 11.813
-1 188.4 11.827
-1 188.42 11.841
-1 188.44 11.855
-1 188.46 11.869
-1 188.48 11.884
-1 188.5 11.898
-1 188.52 11.912
-1 188.54 11.926
-1 188.56 11.94
-1 188.58 11.955
-1 188.6 11.969
-1 188.62 11.983
-1 188.64 11.998
-1 188.66 12.012
-1 188.68 12.027
-1 188.7 12.041
-1 188.72 12.056
-1 188.74 12.07
-1 188.76 12.085
-1 188.78 12.099
-1 188.8 12.114
-1 188.82 12.129
-1 188.84 12.143
-1 188.86 12.158
-1 188.88 12.173
-1 188.9 12.188
-1 188.92 12.203
-1 188.94 12.218
-1 188.96 12.233
-1 188.98 12.248
-1 189.0 12.263
-1 189.02 12.278
-1 189.04 12.293
-1 189.06 12.308
-1 189.08 12.323
-1 189.1 12.338
-1 189.12 12.354
-1 189.14 12.369
-1 189.16 12.384
-1 189.18 12.4
-1 189.2 12.415
-1 189.22 12.43
-1 190.24 12.446
-1 190.26 12.461
-1 190.28 12.477
-1 190.3 12.493
-1 190.32 12.508
-1 190.34 12.524
-1 190.36 12.54
-1 190.38 12.555
-1 190.4 12.571
-1 190.42 12.587
-1 190.44 12.603
-1 190.46 12.619
-1 190.48 12.635
-1 190.5 12.651
-1 190.52 12.667
-1 190.54 12.683
-1 190.56 12.699
-1 190.58 12.715
-1 190.6 12.731
-1 190.62 12.748
-1 190.64 12.764
-1 190.66 12.78
-1 190.68 12.797
-1 190.7 12.813
-1 190.72 12.829
-1 190.74 12.846
-1 190.76 12.862
-1 190.78 12.879
-1 190.8 12.896
-1 190.82 12.912
-1 190.84 12.929
-1 190.86 12.946
-1 190.88 12.963
-1 190.9 12.979
-1 190.92 12.996
-1 190.94 13.013
-1 190.96 13.03
-1 190.98 13.047
-1 191.0 13.064
-1 191.02 13.081
-1 191.04 13.098
-1 191.06 13.116
-1 191.08 13.133
-1 192.1 13.15
-1 192.12 13.167
-1 192.14 13.185
-1 192.16 13.202
-1 192.18 13.22
-1 192.2 13.237
-1 192.22 13.255
-1 192.24 13.272
-1 192.26 13.29
-1 192.28 13.308
-1 192.3 13.325
-1 192.32 13.343
-1 192.34 13.361
-1 192.36 13.379
-1 192.38 13.397
-1 192.4 13.415
-1 192.42 13.433
-1 192.44 13.451
-1 192.46 13.469
-1 192.48 13.487
-1 192.5 13.506
-1 192.52 13.524
-1 192.54 13.542
-1 192.56 13.561
-1 192.58 13.579
-1 192.6 13.597
-1 192.62 13.616
-1 192.64 13.635
-1 192.66 13.653
-1 192.68 13.672
-1 192.7 13.691
-1 192.72 13.709
-1 192.74 13.728
-1 192.76 13.747
-1 192.78 13.766
-1 192.8 13.785
-1 192.82 13.804
-1 192.84 13.823
-1 192.86 13.842
-1 192.88 13.861
-1 192.9 13.881
-1 192.92 13.9
-1 192.94 13.919
-1 192.96 13.939
-1 193.98 13.958
-1 194.0 13.978
-1 194.02 13.997
-1 194.04 14.017
-1 194.06 14.037
-1 194.08 14.056
-1 194.1 14.076
-1 194.12 14.096
-1 194.14 14.116
-1 194.16 14.136
-1 194.18 14.156
-1 194.2 14.176
-1 194.22 14.196
-1 194.24 14.216
-1 194.26 14.237
-1 194.28 14.257
-1 194.3 14.277
-1 194.32 14.298
-1 194.34 14.318
-1 194.36 14.339
-1 194.38 14.359
-1 194.4 14.38
-1 194.42 14.401
-1 194.44 14.422
-1 194.46 14.442
-1 194.48 14.463
-1 194.5 14.484
-1 194.52 14.505
-1 194.54 14.526
-1 194.56 14.548
-1 194.58 14.569
-1 194.6 14.59
-1 194.62 14.611
-1 194.64 14.633
-1 194.66 14.654
-1 194.68 14.676
-1 194.7 14.697
-1 194.72 14.719
-1 194.74 14.741
-1 194.76 14.762
-1 194.78 14.784
-1 194.8 14.806
-1 194.82 14.828
-1 194.84 14.85
-1 194.86 14.872
-1 194.88 14.894
0 195.9 11.38
0 195.92 1.5
0 195.94 11.42
0 195.96 11.4
0 195.98 11.44
0 196.0 11.46
0 196.02 11.41
0 196.04 11.41
0 196.06 11.39
0 196.08 11.43
0 196.1 11.45
0 196.12 11.47
-1 196.14 14.995
-1 196.16 15.018
-1 196.18 15.041
-1 196.2 15.064
-1 196.22 15.087
-1 196.24 15.11
-1 196.26 15.133
-1 196.28 15.157
-1 196.3 15.18
-1 196.32 15.203
-1 196.34 15.227
-1 196.36 15.25
-1 196.38 15.274
-1 196.4 15.298
-1 196.42 15.321
-1 196.44 15.345
-1 196.46 15.369
-1 196.48 15.393
-1 196.5 15.417
-1 196.52 15.441
-1 196.54 15.466
-1 196.56 15.49
-1 196.58 15.514
-1 196.6 15.539
-1 196.62 15.563
-1 196.64 15.588
-1 196.66 15.612
-1 196.68 15.637
-1 196.7 15.662
-1 196.72 15.687
-1 196.74 15.712
-1 196.76 15.737
-1 196.78 15.762
-1 196.8 15.787
-1 196.82 15.813
-1 196.84 15.838
-1 196.86 15.863
-1 196.88 15.889
-1 196.9 15.915
-1 196.92 15.94
-1 196.94 15.966
-1 196.96 15.992
-1 196.98 16.018
-1 197.0 16.044
0 198.02 1.0
0 198.04 11.48
0 198.06 11.5
0 198.08 11.52
0 198.1 11.49
0 198.12 11.49
0 198.14 11.51
0 198.16 11.53
-1 198.18 16.148
-1 198.2 16.174
-1 198.22 16.201
-1 198.24 16.228
-1 198.26 16.255
-1 198.28 16.282
-1 198.3 16.309
-1 198.32 16.336
-1 198.34 16.364
-1 198.36 16.391
-1 198.38 16.419
-1 198.4 16.446
-1 198.42 16.474
-1 198.44 16.502
-1 198.46 16.53
-1 198.48 16.558
-1 198.5 16.586
-1 198.52 16.614
-1 198.54 16.642
-1 198.56 16.67
-1 198.58 16.699
-1 198.6 16.727
-1 198.62 16.756
-1 198.64 16.785
-1 198.66 16.814
-1 198.68 16.843
-1 198.7 16.872
-1 198.72 16.901
-1 198.74 16.93
-1 198.76 16.959
-1 198.78 16.989
-1 198.8 17.018
-1 198.82 17.048
-1 198.84 17.078
-1 198.86 17.108
-1 198.88 17.138
-1 198.9 17.168
-1 198.92 17.198
-1 198.94 17.228
-1 198.96 17.258
-1 198.98 17.289
-1 199.0 17.32
-1 199.02 17.35
0 199.04 4.1
0 200.06 11.54
0 200.08 11.56
0 200.1 11.55
-1 200.12 17.436
-1 200.14 17.467
-1 200.16 17.499
-1 200.18 17.53
-1 200.2 17.562
-1 200.22 17.593
-1 200.24 17.625
-1 200.26 17.657
-1 200.28 17.689
-1 200.3 17.721
-1 200.32 17.754
-1 200.34 17.786
-1 200.36 17.819
-1 200.38 17.851
-1 200.4 17.884
-1 200.42 17.917
-1 200.44 17.95
-1 200.46 17.983
-1 200.48 18.016
-1 200.5 18.05
-1 200.52 18.083
-1 200.54 18.117
-1 200.56 18.15
-1 200.58 18.184
-1 200.6 18.218
-1 200.62 18.252
-1 200.64 18.287
-1 200.66 18.321
-1 200.68 18.356
-1 200.7 18.39
-1 200.72 18.425
-1 200.74 18.46
-1 200.76 18.495
-1 200.78 18.53
-1 200.8 18.565
-1 200.82 18.601
-1 200.84 18.636
-1 200.86 18.672
-1 200.88 18.708
-1 200.9 18.744
-1 200.92 18.78
-1 201.94 18.816
-1 201.96 18.853
-1 201.98 18.889
-1 202.0 18.926
-1 202.02 18.963
-1 202.04 19.0
-1 202.06 19.037
-1 202.08 19.074
-1 202.1 19.111
-1 202.12 19.149
-1 202.14 19.187
-1 202.16 19.224
-1 202.18 19.262
-1 202.2 19.301
-1 202.22 19.339
-1 202.24 19.377
-1 202.26 19.416
-1 202.28 19.455
-1 202.3 19.494
-1 202.32 19.533
-1 202.34 19.572
-1 202.36 19.611
-1 202.38 19.651
-1 202.4 19.691
-1 202.42 19.73
-1 202.44 19.77
-1 202.46 19.811
-1 202.48 19.851
-1 202.5 19.891
-1 202.52 19.932
-1 202.54 19.973
-1 202.56 20.014
-1 202.58 20.055
-1 202.6 20.097
-1 202.62 20.138
-1 202.64 20.18
-1 202.66 20.222
-1 202.68 20.264
-1 202.7 20.306
0 203.72 11.57
0 203.74 11.57
0 203.76 2.52
-1 203.78 20.423
-1 203.8 20.466
-1 203.82 20.509
-1 203.84 20.552
-1 203.86 20.596
-1 203.88 20.639
-1 203.9 20.683
-1 203.92 20.727
-1 203.94 20.772
-1 203.96 20.816
-1 203.98 20.861
-1 204.0 20.906
-1 204.02 20.951
-1 204.04 20.996
-1 204.06 21.041
-1 204.08 21.087
-1 204.1 21.133
-1 204.12 21.179
-1 204.14 21.225
-1 204.16 21.272
-1 204.18 21.318
-1 204.2 21.365
0 204.22 21.41
0 204.24 21.4
0 204.26 21.41
0 204.28 21.4
0 204.3 21.41
0 204.32 21.4
0 204.34 21.41
0 204.36 21.4
0 204.38 21.41
0 204.4 21.4
0 204.42 21.41
0 204.44 21.4
0 204.46 21.41
0 204.48 21.4
0 204.5 21.41
0 204.52 21.4
0 205.54 11.39
0 205.56 21.41
0 205.58 21.43
0 205.6 21.43
-1 205.62 21.436
0 205.64 21.45
0 205.66 21.47
0 205.68 21.41
0 205.7 21.4
0 205.72 21.41
0 205.74 21.4
0 205.76 21.42
0 205.78 21.41
0 205.8 21.42
0 205.82 21.41
0 205.84 21.42
0 205.86 21.43
0 205.88 21.42
0 205.9 21.43
0 205.92 21.42
0 205.94 21.44
0 205.96 21.43
0 205.98 21.44
0 206.0 21.43
0 206.02 21.45
0 206.04 21.44
0 206.06 21.45
0 206.08 21.44
0 206.1 21.45
0 206.12 21.46
0 206.14 21.45
0 206.16 21.46
0 206.18 21.47
0 206.2 21.46
0 206.22 21.47
0 206.24 21.47
0 206.26 21.42
0 206.28 21.44
0 206.3 21.46
-1 207.32 21.489
0 207.34 21.5
0 207.36 21.48
0 208.38 10.51
0 208.4 11.38
0 208.42 3.51
0 211.44 21.5
0 211.46 21.51
0 211.48 21.52
0 211.5 21.53
0 211.52 21.52
0 211.54 21.51
0 211.56 21.51
0 212.58 10.27
0 212.6 21.51
0 212.62 21.53
0 212.64 21.52
0 212.66 21.54
0 212.68 21.55
0 212.7 21.48
0 212.72 21.5
0 212.74 21.52
0 212.76 21.53
0 212.78 21.54
0 212.8 21.55
0 212.82 21.56
0 212.84 21.51
0 212.86 21.53
0 212.88 21.54
0 212.9 21.56
0 212.92 21.49
0 212.94 21.49
0 212.96 21.51
0 212.98 21.52
0 213.0 21.54
0 213.02 21.53
0 213.04 21.55
0 213.06 21.55
0 213.08 21.56
0 213.1 21.56
0 213.12 3.41
0 213.14 21.48
0 214.16 21.57
0 214.18 21.59
0 214.2 21.61
0 214.22 21.55
0 214.24 21.63
0 214.26 21.56
0 214.28 21.58
0 214.3 21.59
0 214.32 21.6
0 214.34 21.61
0 214.36 21.54
0 214.38 21.55
0 214.4 21.62
0 214.42 21.56
0 214.44 21.57
0 214.46 21.59
0 214.48 21.61
0 214.5 21.55
0 214.52 21.57
0 214.54 21.58
0 214.56 21.58
0 214.58 21.6
0 214.6 21.6
0 214.62 21.62
0 214.64 21.62
0 214.66 21.56
0 214.68 21.56
0 215.7 21.65
0 215.72 21.67
0 215.74 21.64
0 215.76 21.65
0 215.78 21.63
0 215.8 21.66
0 215.82 21.67
0 215.84 21.68
0 215.86 21.65
0 215.88 21.63
0 215.9 21.67
0 215.92 21.64
0 215.94 21.64
0 215.96 21.66
0 215.98 21.66
0 216.0 21.68
0 217.02 21.69
0 217.04 21.71
0 217.06 21.68
0 217.08 21.43
0 217.1 21.41
0 217.12 21.72
0 217.14 21.7
0 217.16 21.71
0 217.18 21.69
0 217.2 21.72
0 217.22 21.42
0 217.24 21.43
0 217.26 21.73
0 217.28 21.42
0 217.3 21.71
0 217.32 21.69
0 217.34 21.73
0 217.36 21.4
0 217.38 21.4
0 217.4 21.7
0 217.42 21.7
0 217.44 21.73
0 217.46 21.41
0 217.48 21.73
0 217.5 21.41
0 217.52 21.72
0 217.54 21.41
0 217.56 21.42
0 217.58 21.41
0 217.6 21.41
0 217.62 21.72
0 217.64 21.41
0 217.66 21.73
0 217.68 21.41
0 217.7 21.42
0 218.72 8.11
0 218.74 8.07
0 218.76 8.09
0 218.78 21.47
0 218.8 21.49
0 218.82 21.44
0 218.84 21.45
0 218.86 21.46
0 218.88 21.48
0 218.9 21.44
0 218.92 21.46
0 218.94 21.49
0 218.96 21.44
0 218.98 21.43
0 219.0 21.45
0 219.02 21.47
0 219.04 8.1
0 219.06 8.06
0 219.08 8.08
0 219.1 11.39
0 219.12 21.41
0 219.14 21.42
0 219.16 21.41
0 219.18 20.96
0 219.2 20.96
0 219.22 11.4
0 220.24 8.17
0 220.26 8.13
0 220.28 8.15
0 220.3 21.54
0 220.32 21.55
0 220.34 21.57
0 220.36 21.51
0 220.38 21.53
0 220.4 21.56
0 220.42 21.5
0 220.44 21.52
0 220.46 21.54
0 220.48 21.55
0 220.5 21.57
0 220.52 21.51
0 220.54 21.53
0 220.56 8.16
0 220.58 8.18
0 220.6 8.12
0 220.62 8.14
0 220.64 11.38
0 220.66 11.38
0 220.68 11.39
0 220.7 11.39
0 220.72 3.51
0 220.74 3.31
0 221.76 8.23
0 221.78 8.19
0 221.8 8.25
0 221.82 8.21
0 221.84 21.6
0 221.86 21.61
0 221.88 21.58
0 221.9 21.62
0 221.92 21.63
0 221.94 21.59
0 221.96 21.6
0 221.98 21.58
0 222.0 21.62
0 222.02 21.61
0 222.04 21.59
0 222.06 21.63
0 222.08 8.22
0 222.1 8.24
0 222.12 8.2
0 223.14 8.29
0 223.16 8.31
0 223.18 8.27
0 223.2 8.33
0 223.22 21.65
0 223.24 21.67
0 223.26 21.69
0 223.28 21.71
0 223.3 21.73
0 223.32 21.66
0 223.34 21.68
0 223.36 21.64
0 223.38 21.7
0 223.4 21.72
0 223.42 21.74
0 223.44 21.65
0 223.46 21.67
0 223.48 21.69
0 223.5 21.71
0 223.52 21.73
0 223.54 8.28
0 223.56 8.3
0 223.58 8.26
0 223.6 8.32
0 224.62 8.35
0 224.64 8.41
0 224.66 8.37
0 224.68 8.39
0 224.7 21.75
0 224.72 21.76
0 224.74 21.79
0 224.76 21.81
0 224.78 21.77
0 224.8 21.78
0 224.82 21.76
0 224.84 21.8
0 224.86 21.78
0 224.88 21.75
0 224.9 21.77
0 224.92 21.81
0 224.94 21.79
0 224.96 8.34
0 224.98 8.4
0 225.0 8.36
0 225.02 8.38
0 226.04 8.47
0 226.06 8.43
0 226.08 8.45
0 226.1 8.49
0 226.12 21.86
0 226.14 21.87
0 226.16 21.83
0 226.18 21.84
