1 178.74 30.583
1 178.76 27.855
1 178.78 30.64
1 178.8 27.906
1 178.82 30.696
1 178.84 27.958
1 178.86 30.753
1 178.88 28.011
1 178.9 30.812
1 178.92 28.063
1 178.94 30.869
1 178.96 30.544
1 178.98 28.142
1 179.0 30.956
1 179.02 28.195
1 179.04 31.014
1 179.06 28.248
1 179.08 31.072
1 179.1 28.301
1 179.12 31.131
1 179.14 28.355
1 179.16 31.19
1 179.18 28.409
1 179.2 31.249
1 179.22 30.967
1 179.24 28.49
1 179.26 31.339
1 179.28 28.544
1 179.3 31.398
1 179.32 28.598
1 179.34 31.457
1 179.36 28.653
1 179.38 31.518
1 179.4 28.708
1 179.42 31.578
1 179.44 28.763
1 179.46 31.639
1 179.48 31.398
1 179.5 28.846
1 179.52 31.73
1 179.54 28.901
1 179.56 31.791
1 179.58 28.957
1 179.6 31.852
1 179.62 29.013
1 179.64 31.914
1 179.66 29.069
1 179.68 31.975
1 179.7 29.126
1 179.72 32.038
1 180.74 31.831
1 180.76 29.211
1 180.78 32.132
1 180.8 29.268
1 180.82 32.194
1 180.84 29.325
1 180.86 32.257
1 180.88 29.382
1 180.9 32.32
1 180.92 29.44
1 180.94 32.384
1 180.96 29.498
1 180.98 32.447
1 181.0 32.275
1 181.02 29.585
1 181.04 32.543
1 181.06 29.644
1 181.08 32.608
1 181.1 29.702
1 181.12 32.672
1 181.14 29.761
1 181.16 32.737
1 181.18 29.821
1 181.2 32.803
1 181.22 29.88
1 181.24 32.868
1 181.26 32.725
1 181.28 29.97
1 181.3 32.967
1 181.32 30.03
1 181.34 33.033
1 181.36 30.09
1 181.38 33.099
1 181.4 30.15
1 181.42 33.165
1 181.44 30.211
1 181.46 33.232
1 181.48 30.272
1 181.5 33.299
1 181.52 33.184
1 181.54 33.379
1 181.56 30.395
1 181.58 33.455
1 181.6 30.456
1 181.62 33.53
1 181.64 30.518
1 181.66 33.569
1 182.68 30.581
1 182.7 33.667
1 182.72 33.704
1 182.74 30.674
1 182.76 33.741
1 182.78 30.737
1 182.8 33.81
1 182.82 30.8
1 182.84 33.88
1 182.86 30.864
1 182.88 33.95
1 182.9 30.927
1 182.92 34.019
1 182.94 30.991
1 182.96 34.09
1 182.98 34.106
1 183.0 31.088
1 183.02 34.209
1 183.04 31.152
1 183.06 34.285
1 183.08 31.217
1 183.1 34.361
1 183.12 31.282
1 183.14 34.438
1 183.16 31.347
1 183.18 34.481
1 183.2 31.413
1 183.22 34.554
1 183.24 34.509
1 183.26 34.634
1 183.28 34.676
1 183.3 31.578
1 183.32 34.755
1 183.34 31.645
1 183.36 34.834
1 183.38 31.712
1 183.4 34.915
1 183.42 31.779
1 183.44 34.993
1 183.46 31.847
1 183.48 35.058
1 183.5 31.914
1 183.52 35.105
1 183.54 35.113
1 183.56 35.202
1 183.58 35.244
1 183.6 32.085
1 183.62 35.326
1 183.64 32.154
1 184.66 35.369
1 184.68 32.223
1 184.7 35.445
1 184.72 32.292
1 184.74 35.553
1 184.76 35.595
1 184.78 32.397
1 184.8 35.636
1 184.82 32.467
1 184.84 35.713
1 184.86 32.537
1 184.88 35.79
1 184.9 32.608
2 184.92 32.644
3 184.94 32.609
2 184.96 32.645
3 184.98 32.61
2 185.0 32.646
3 185.02 32.611
2 185.04 32.647
3 185.06 32.613
2 185.08 32.648
3 185.1 32.614
3 185.12 35.875
2 185.14 32.615
2 185.16 32.651
3 185.18 32.616
2 185.2 32.652
3 185.22 32.617
2 185.24 32.653
3 185.26 32.618
2 185.28 32.655
3 185.3 32.619
2 185.32 32.656
3 185.34 32.62
2 185.36 32.657
3 185.38 32.621
2 185.4 32.658
3 185.42 32.623
2 185.44 32.659
3 185.46 32.624
3 185.48 35.886
2 186.5 32.625
2 186.52 32.662
2 186.54 35.89
3 186.56 32.658
2 186.58 32.7
3 186.6 32.66
2 186.62 32.701
3 186.64 32.661
2 186.66 32.703
3 186.68 32.662
3 186.7 35.928
2 186.72 32.668
2 186.74 32.705
3 186.76 32.665
3 186.78 35.931
2 186.8 32.671
2 186.82 32.708
3 186.84 32.667
2 186.86 32.71
3 186.88 32.669
2 186.9 32.711
3 186.92 32.67
2 186.94 32.712
3 186.96 32.671
2 186.98 32.714
3 187.0 32.672
2 187.02 35.898
3 187.04 32.674
2 187.06 32.716
3 187.08 32.675
2 187.1 32.718
3 187.12 32.676
2 187.14 32.719
3 187.16 32.678
2 187.18 32.721
3 187.2 32.679
2 187.22 32.722
3 187.24 32.681
2 187.26 32.724
3 187.28 32.682
2 187.3 32.725
3 187.32 32.683
2 187.34 32.726
3 187.36 32.685
2 188.38 32.728
3 188.4 32.686
2 188.42 32.729
3 188.44 32.687
2 188.46 32.731
3 188.48 32.689
2 188.5 32.732
3 188.52 32.69
2 188.54 32.734
3 188.56 32.692
2 188.58 32.735
3 188.6 32.693
2 188.62 32.737
3 188.64 32.694
2 188.66 32.738
3 188.68 32.696
2 188.7 32.74
3 188.72 32.697
3 188.74 35.966
3 188.76 32.776
2 188.78 32.665
2 188.8 35.815
3 188.82 32.74
2 188.84 32.706
2 188.86 35.97
3 188.88 32.703
2 188.9 32.747
3 188.92 32.705
2 188.94 32.749
3 188.96 32.706
3 188.98 35.976
2 189.0 32.712
2 189.02 32.752
3 189.04 32.709
2 189.06 32.754
3 189.08 32.71
3 189.1 35.981
2 189.12 32.716
2 189.14 32.757
3 189.16 32.713
2 189.18 32.758
3 189.2 32.715
2 189.22 32.76
3 190.24 32.717
2 190.26 35.627
3 190.28 32.718
2 190.3 32.763
3 190.32 32.72
2 190.34 32.489
2 190.36 32.806
3 190.38 32.682
2 190.4 32.808
3 190.42 32.683
2 190.44 32.81
3 190.46 32.684
2 190.48 32.811
3 190.5 32.686
2 190.52 32.813
3 190.54 32.687
2 190.56 32.815
3 190.58 32.689
2 190.6 32.817
3 190.62 32.69
2 190.64 32.819
3 190.66 32.692
2 190.68 32.82
3 190.7 32.693
2 190.72 32.822
3 190.74 32.695
2 190.76 32.824
3 190.78 32.697
2 190.8 32.826
3 190.82 32.698
2 190.84 32.828
3 190.86 32.7
2 190.88 32.829
3 190.9 32.701
2 190.92 32.831
3 190.94 32.703
2 190.96 32.833
3 190.98 32.704
2 191.0 32.835
3 191.02 32.706
2 191.04 32.837
3 191.06 32.707
2 191.08 32.839
3 192.1 32.709
2 192.12 32.841
3 192.14 32.711
2 192.16 32.843
3 192.18 32.712
2 192.2 32.845
3 192.22 32.714
2 192.24 32.847
3 192.26 32.715
2 192.28 32.849
3 192.3 32.717
2 192.32 32.851
3 192.34 32.719
2 192.36 32.853
3 192.38 32.72
2 192.4 32.855
3 192.42 32.722
2 192.44 32.857
3 192.46 32.724
2 192.48 32.859
3 192.5 32.725
2 192.52 32.861
3 192.54 32.727
2 192.56 32.863
3 192.58 32.729
2 192.6 32.865
3 192.62 32.73
2 192.64 32.867
3 192.66 32.732
2 192.68 32.869
3 192.7 32.734
2 192.72 32.871
3 192.74 32.735
3 192.76 36.008
3 192.78 32.826
2 192.8 32.787
2 192.82 32.832
3 192.84 32.784
3 192.86 36.062
2 192.88 32.791
2 192.9 32.836
3 192.92 32.788
2 192.94 32.838
3 192.96 32.79
2 193.98 34.965
3 194.0 32.792
2 194.02 32.842
3 194.04 32.794
2 194.06 32.844
3 194.08 32.796
3 194.1 36.075
2 194.12 32.802
2 194.14 32.848
3 194.16 32.799
2 194.18 32.851
3 194.2 32.801
2 194.22 32.853
3 194.24 32.803
2 194.26 32.855
3 194.28 32.805
3 194.3 36.085
2 194.32 32.812
2 194.34 36.09
3 194.36 32.809
2 194.38 32.861
3 194.4 32.811
2 194.42 32.863
3 194.44 32.813
2 194.46 32.866
3 194.48 32.815
2 194.5 32.868
3 194.52 32.817
2 194.54 32.87
3 194.56 32.82
2 194.58 32.872
3 194.6 32.822
2 194.62 32.875
3 194.64 32.824
2 194.66 32.877
3 194.68 32.826
2 194.7 32.879
3 194.72 32.828
2 194.74 32.881
3 194.76 32.83
2 194.78 32.884
3 194.8 32.832
2 194.82 32.886
3 194.84 32.834
2 194.86 32.888
3 194.88 32.837
2 195.9 32.89
3 195.92 32.884
3 195.94 36.172
3 195.96 32.982
2 195.98 32.978
2 196.0 36.178
3 196.02 33.028
2 196.04 36.325
3 196.06 33.076
3 196.08 36.383
2 196.1 33.123
2 196.12 33.173
3 196.14 36.49
2 196.16 33.176
2 196.18 33.227
3 196.2 33.128
2 196.22 33.23
3 196.24 33.132
2 196.26 33.234
3 196.28 33.135
2 196.3 33.237
3 196.32 33.138
2 196.34 36.34
3 196.36 33.141
2 196.38 36.234
3 196.4 33.144
2 196.42 33.248
3 196.44 33.148
2 196.46 33.251
3 196.48 33.151
2 196.5 33.255
3 196.52 33.154
2 196.54 33.258
3 196.56 33.158
2 196.58 33.262
3 196.6 33.161
3 196.62 36.477
3 196.64 33.266
2 196.66 33.167
2 196.68 33.22
2 196.7 33.273
3 196.72 33.171
2 196.74 33.276
3 196.76 33.174
3 196.78 36.491
2 196.8 33.231
2 196.82 33.284
3 196.84 33.181
2 196.86 33.288
3 196.88 33.185
2 196.9 33.291
3 196.92 33.188
2 196.94 33.295
3 196.96 33.192
2 196.98 33.299
3 197.0 33.195
2 198.02 33.303
3 198.04 33.299
2 198.06 35.772
3 198.08 33.351
2 198.1 33.408
3 198.12 33.404
3 198.14 36.744
2 198.16 33.46
3 198.18 36.806
2 198.2 33.464
2 198.22 33.52
3 198.24 33.466
2 198.26 33.524
3 198.28 33.471
2 198.3 33.529
3 198.32 33.475
2 198.34 33.534
3 198.36 33.48
2 198.38 36.067
3 198.4 33.484
2 198.42 36.664
3 198.44 33.489
2 198.46 33.548
3 198.48 33.494
2 198.5 33.553
3 198.52 33.498
2 198.54 33.558
3 198.56 33.503
2 198.58 33.563
3 198.6 33.508
2 198.62 33.568
3 198.64 33.513
2 198.66 36.659
3 198.68 33.517
2 198.7 33.578
3 198.72 33.522
2 198.74 33.583
3 198.76 33.527
2 198.78 33.589
3 198.8 33.532
3 198.82 36.885
2 198.84 33.54
2 198.86 33.599
3 198.88 33.542
2 198.9 33.604
3 198.92 33.547
2 198.94 33.609
3 198.96 33.552
2 198.98 33.615
3 199.0 33.557
2 199.02 33.62
3 199.04 33.562
2 200.06 33.718
3 200.08 33.62
2 200.1 36.339
3 200.12 33.679
2 200.14 33.782
3 200.16 33.684
2 200.18 37.025
3 200.2 33.69
3 200.22 37.059
2 200.24 33.739
2 200.26 33.801
3 200.28 33.701
2 200.3 33.807
3 200.32 33.707
2 200.34 33.813
3 200.36 33.713
3 200.38 37.084
2 200.4 33.763
3 200.42 37.139
2 200.44 33.769
2 200.46 33.832
3 200.48 33.731
2 200.5 33.838
3 200.52 33.737
2 200.54 33.845
3 200.56 33.743
2 200.58 33.851
3 200.6 33.749
2 200.62 36.554
3 200.64 33.755
2 200.66 36.796
3 200.68 33.762
2 200.7 33.871
3 200.72 33.768
2 200.74 33.877
3 200.76 33.774
2 200.78 33.884
3 200.8 33.781
2 200.82 33.891
3 200.84 33.787
2 200.86 33.898
3 200.88 33.793
2 200.9 36.931
3 200.92 33.8
2 201.94 33.912
3 201.96 33.806
2 201.98 33.919
3 202.0 33.813
2 202.02 33.926
3 202.04 33.82
2 202.06 37.176
3 202.08 33.826
2 202.1 33.94
3 202.12 33.833
2 202.14 37.17
3 202.16 33.84
2 202.18 33.954
3 202.2 33.847
2 202.22 33.962
3 202.24 33.854
2 202.26 33.969
3 202.28 33.861
2 202.3 33.976
3 202.32 33.868
2 202.34 33.984
3 202.36 33.875
2 202.38 33.991
3 202.4 33.882
2 202.42 37.103
3 202.44 33.889
2 202.46 36.326
3 202.48 33.897
2 202.5 34.014
3 202.52 33.904
2 202.54 34.022
3 202.56 33.912
2 202.58 34.03
3 202.6 33.919
2 202.62 34.038
3 202.64 33.927
2 202.66 36.897
3 202.68 33.934
2 202.7 34.054
3 203.72 33.942
2 203.74 34.124
3 203.76 34.011
3 203.78 37.412
3 203.8 34.155
2 203.82 34.125
3 203.84 37.537
2 203.86 34.133
2 203.88 34.206
3 203.9 34.108
2 203.92 34.215
3 203.94 34.117
2 203.96 34.224
3 203.98 34.125
2 204.0 37.316
3 204.02 34.134
2 204.04 34.242
3 204.06 34.143
2 204.08 34.251
3 204.1 34.152
2 204.12 34.261
3 204.14 34.161
2 204.16 34.27
3 204.18 34.17
3 204.2 37.587
2 204.22 34.214
2 204.24 34.289
3 204.26 34.188
3 204.28 37.606
2 204.3 34.232
2 204.32 34.309
3 204.34 34.206
2 204.36 34.318
3 204.38 34.216
2 204.4 34.328
3 204.42 34.225
2 204.44 34.338
3 204.46 34.235
2 204.48 34.348
3 204.5 34.245
2 204.52 34.359
3 205.54 34.255
3 205.56 37.68
3 205.58 34.412
2 205.6 37.609
2 205.62 34.38
3 205.64 34.353
2 205.66 34.39
3 205.68 34.363
3 205.7 37.799
2 205.72 34.331
2 205.74 34.411
3 205.76 34.384
2 205.78 34.422
3 205.8 34.395
2 205.82 37.763
3 205.84 34.406
2 205.86 34.443
3 205.88 34.416
2 205.9 34.455
3 205.92 34.427
2 205.94 34.466
3 205.96 34.438
2 205.98 36.781
3 206.0 34.449
2 206.02 34.488
3 206.04 34.46
2 206.06 34.499
3 206.08 34.471
2 206.1 37.519
3 206.12 34.482
2 206.14 34.522
3 206.16 34.494
2 206.18 34.534
3 206.2 34.505
2 206.22 33.282
3 206.24 36.61
2 206.26 34.557
3 206.28 34.528
2 206.3 34.569
3 207.32 34.54
2 207.34 34.581
3 207.36 34.552
2 208.38 34.593
2 208.4 34.68
3 208.42 34.648
3 211.44 38.112
3 211.46 34.825
2 211.48 34.678
3 211.5 38.145
2 211.52 34.69
2 211.54 34.78
3 211.56 34.774
2 212.58 34.793
3 212.6 38.272
2 212.62 34.806
3 212.64 38.286
2 212.66 34.819
3 212.68 38.3
2 212.7 34.832
2 212.72 34.924
3 212.74 34.838
2 212.76 34.938
3 212.78 34.851
3 212.8 38.336
2 212.82 34.873
2 212.84 34.966
3 212.86 34.879
2 212.88 34.981
3 212.9 34.893
2 212.92 34.995
3 212.94 34.907
2 212.96 35.01
3 212.98 34.922
2 213.0 35.025
3 213.02 34.936
3 213.04 38.429
2 213.06 34.958
3 213.08 38.453
2 213.1 34.973
2 213.12 35.07
3 213.14 38.577
2 214.16 35.086
2 214.18 35.185
3 214.2 35.064
3 214.22 38.57
2 214.24 35.117
2 214.26 35.217
3 214.28 35.094
3 214.3 38.603
2 214.32 35.148
2 214.34 35.249
3 214.36 35.125
2 214.38 35.266
3 214.4 35.142
2 214.42 35.283
3 214.44 35.158
3 214.46 38.673
2 214.48 35.214
2 214.5 35.317
3 214.52 35.191
2 214.54 35.335
3 214.56 35.207
2 214.58 35.352
3 214.6 35.224
2 214.62 35.37
3 214.64 35.241
3 214.66 38.765
2 214.68 35.299
2 215.7 35.406
3 215.72 35.275
3 215.74 38.802
2 215.76 35.334
3 215.78 38.867
2 215.8 35.351
2 215.82 35.461
3 215.84 35.327
3 215.86 38.859
2 215.88 35.387
2 215.9 35.498
3 215.92 35.363
2 215.94 35.517
3 215.96 35.381
3 215.98 38.919
2 216.0 35.442
2 217.02 35.555
3 217.04 35.418
2 217.06 35.574
3 217.08 35.436
3 217.1 38.979
3 217.12 35.666
2 217.14 35.408
3 217.16 38.948
2 217.18 35.426
2 217.2 35.542
2 217.22 35.659
3 217.24 35.515
2 217.26 35.683
3 217.28 35.535
2 217.3 35.706
3 217.32 35.555
2 217.34 35.727
3 217.36 35.575
2 217.38 35.752
3 217.4 35.598
3 217.42 39.157
2 217.44 35.674
2 217.46 35.796
3 217.48 35.643
2 217.5 35.818
3 217.52 35.667
2 217.54 35.84
3 217.56 35.692
3 217.58 39.261
2 217.6 35.767
3 217.62 39.343
2 217.64 35.789
3 217.66 39.367
2 217.68 35.812
3 217.7 39.393
2 218.72 35.839
3 218.74 39.422
3 218.76 36.197
2 218.78 39.623
3 218.8 36.226
2 218.82 36.08
2 218.84 39.654
3 218.86 36.152
2 218.88 39.729
3 218.9 36.182
3 218.92 39.8
2 218.94 36.168
3 218.96 39.784
2 218.98 36.198
2 219.0 36.334
3 219.02 36.272
3 219.04 39.899
3 219.06 36.549
2 219.08 40.037
3 219.1 36.737
2 219.12 40.079
3 219.14 36.773
2 219.16 40.119
3 219.18 36.81
2 219.2 40.201
3 219.22 36.852
2 220.24 40.244
3 220.26 37.047
2 220.28 37.035
2 220.3 40.333
3 220.32 37.136
2 220.34 40.383
3 220.36 37.174
2 220.38 40.474
3 220.4 37.214
2 220.42 40.561
3 220.44 37.255
2 220.46 40.634
3 220.48 37.296
2 220.5 40.634
3 220.52 37.337
2 220.54 37.43
3 220.56 37.38
2 220.58 40.776
3 220.6 37.594
2 220.62 40.873
3 220.64 37.812
2 220.66 40.97
3 220.68 37.991
2 220.7 41.03
3 220.72 38.174
2 220.74 41.133
3 221.76 38.466
2 221.78 41.2
3 221.8 38.699
3 221.82 42.568
3 221.84 39.046
2 221.86 41.369
3 221.88 39.106
2 221.9 41.444
3 221.92 39.167
2 221.94 41.564
3 221.96 39.23
2 221.98 41.687
3 222.0 39.294
2 222.02 41.741
3 222.04 39.358
2 222.06 41.874
3 222.08 39.424
2 222.1 39.49
2 222.12 41.906
3 223.14 39.755
2 223.16 42.035
3 223.18 40.02
2 223.2 42.128
3 223.22 40.29
2 223.24 42.265
3 223.26 40.367
2 223.28 42.404
3 223.3 40.445
2 223.32 42.545
3 223.34 40.525
2 223.36 44.468
3 223.38 40.608
2 223.4 42.779
3 223.42 40.69
2 223.44 42.873
3 223.46 40.776
2 223.48 43.021
3 223.5 40.863
2 223.52 43.171
3 223.54 40.951
2 223.56 43.324
3 223.58 41.257
2 223.6 43.441
3 224.62 41.57
2 224.64 45.052
3 224.66 41.888
2 224.68 43.66
3 224.7 42.214
2 224.72 43.791
3 224.74 42.321
2 224.76 43.923
3 224.78 42.431
2 224.8 44.001
3 224.82 42.543
2 224.84 44.174
3 224.86 42.657
2 224.88 44.306
3 224.9 42.775
2 224.92 47.001
3 224.94 42.895
2 224.96 44.542
3 224.98 43.261
2 225.0 44.687
3 225.02 43.636
2 226.04 44.88
3 226.06 44.018
2 226.08 45.032
3 226.1 44.409
2 226.12 45.187
3 226.14 44.557
2 226.16 45.345
3 226.18 44.708
2 226.2 46.044
3 226.22 44.863
2 226.24 45.787
3 226.26 45.023
2 226.28 45.973
3 226.3 45.186
2 226.32 46.249
3 226.34 45.354
2 226.36 46.351
3 226.38 45.526
2 226.4 46.518
3 226.42 45.981
2 226.44 47.148
3 227.46 46.451
2 227.48 46.677
2 227.5 46.665
2 227.52 46.698
2 227.54 46.827
3 227.56 46.813
2 227.58 47.05
3 227.6 47.02
2 227.62 47.23
2 227.64 47.363
3 227.66 47.091
2 227.68 49.57
3 227.7 47.309
2 227.72 47.576
3 227.74 47.534
2 227.76 47.769
3 227.78 47.766
2 227.8 47.918
2 227.82 48.029
2 227.84 48.095
2 227.86 48.205
2 228.88 48.287
2 228.9 48.398
2 228.92 50.898
2 228.94 48.579
2 228.96 48.664
2 228.98 48.779
2 229.0 48.865
2 229.02 48.981
3 229.04 48.81
2 229.06 49.127
3 229.08 49.111
2 229.1 49.288
2 229.12 49.405
3 229.14 49.284
2 229.16 51.709
2 229.18 49.684
2 229.2 49.801
2 229.22 49.893
2 230.24 50.008
2 230.26 50.101
2 230.28 50.218
2 230.3 50.312
2 230.32 50.397
2 230.34 50.474
2 230.36 50.592
2 230.38 50.664
2 230.4 54.315
3 230.42 50.607
2 230.44 50.978
2 230.46 51.075
3 230.48 50.861
2 230.5 51.292
3 230.52 51.279
2 230.54 51.515
2 230.56 51.641
2 230.58 51.741
2 230.6 51.822
2 230.62 51.903
2 231.64 53.043
2 231.66 52.124
2 231.68 52.227
2 231.7 52.325
2 231.72 52.446
2 231.74 52.548
2 231.76 52.67
2 231.78 52.774
2 231.8 52.897
2 231.82 53.002
2 231.84 53.127
2 231.86 53.585
2 231.88 55.133
2 231.9 53.379
2 231.92 53.503
2 231.94 53.58
2 231.96 53.706
2 231.98 53.814
2 232.0 53.938
2 232.02 54.047
2 233.04 54.17
2 233.06 54.279
2 234.08 54.4
2 234.1 54.511
2 234.12 58.054
2 234.14 54.721
