2 168.28 24.407
2 168.3 22.76
2 168.32 22.79
2 168.34 22.71
2 168.36 22.72
2 168.38 22.74
2 168.4 22.75
2 168.42 22.74
2 168.44 22.76
2 168.46 22.77
2 168.48 22.78
2 168.5 22.79
2 168.52 22.73
2 168.54 22.75
2 168.56 22.77
2 168.58 22.78
2 168.6 22.471
2 168.62 24.718
2 168.64 22.505
2 168.66 24.755
2 168.68 22.539
2 168.7 24.792
2 168.72 22.71
2 168.74 22.73
2 168.76 22.74
2 168.78 22.624
2 168.8 24.886
2 168.82 22.658
2 168.84 24.923
2 168.86 22.692
2 168.88 24.961
2 168.9 22.727
2 168.92 24.999
2 168.94 22.761
2 168.96 25.037
2 168.98 22.796
2 169.0 25.075
2 170.02 22.831
2 170.04 25.114
2 170.06 22.865
2 170.08 25.151
2 170.1 22.9
2 170.12 25.19
2 170.14 22.935
2 170.16 25.228
2 170.18 22.97
2 170.2 25.267
2 170.22 23.006
2 170.24 25.306
2 170.26 23.041
2 170.28 25.345
2 170.3 23.076
2 170.32 25.383
2 170.34 23.112
2 170.36 25.423
2 170.38 23.148
2 170.4 25.462
2 170.42 23.183
2 170.44 25.501
2 170.46 23.219
2 170.48 25.54
2 170.5 23.255
2 170.52 25.58
2 170.54 23.291
2 170.56 25.62
2 170.58 23.328
2 170.6 25.66
2 170.62 23.364
2 170.64 25.7
2 170.66 23.4
2 170.68 25.74
2 170.7 23.437
2 170.72 25.78
2 170.74 23.474
2 170.76 25.821
2 170.78 23.51
2 170.8 25.861
2 170.82 23.547
2 170.84 25.901
2 170.86 23.584
2 170.88 25.942
2 170.9 23.622
2 170.92 25.984
2 170.94 23.659
2 170.96 26.024
2 170.98 23.696
2 171.0 26.065
2 171.02 23.734
2 171.04 26.107
2 171.06 23.771
2 171.08 26.148
2 171.1 23.809
2 171.12 26.189
2 171.14 23.847
2 171.16 26.231
2 171.18 23.885
2 171.2 26.273
2 171.22 23.923
2 171.24 26.315
2 171.26 23.961
2 171.28 26.357
2 171.3 24.0
2 171.32 26.4
2 171.34 24.038
2 171.36 26.441
2 171.38 24.077
2 172.4 26.484
2 172.42 24.115
2 172.44 26.526
2 172.46 24.154
2 172.48 26.569
2 172.5 24.193
2 172.52 26.612
2 172.54 24.232
2 172.56 26.655
2 172.58 24.271
2 172.6 26.698
2 172.62 24.311
2 172.64 26.742
2 172.66 24.35
2 172.68 26.785
2 172.7 24.39
2 172.72 26.829
2 172.74 24.429
2 172.76 26.871
2 172.78 24.469
2 172.8 26.915
2 172.82 24.509
2 172.84 26.959
2 172.86 24.549
2 172.88 27.003
2 172.9 24.59
2 172.92 27.049
2 172.94 24.63
2 172.96 27.093
2 172.98 24.671
2 173.0 27.138
2 173.02 24.711
2 173.04 27.182
2 173.06 24.752
2 173.08 27.227
2 173.1 24.793
2 173.12 27.272
2 173.14 24.834
2 173.16 27.317
2 173.18 24.875
2 173.2 27.362
2 173.22 24.916
2 173.24 27.407
2 173.26 24.958
2 173.28 27.453
2 173.3 25.0
2 173.32 27.5
2 173.34 25.041
2 173.36 27.545
2 173.38 25.083
2 173.4 27.591
2 173.42 25.125
2 173.44 27.637
2 173.46 25.167
2 173.48 27.683
2 173.5 25.21
2 173.52 27.731
2 173.54 25.252
2 173.56 27.777
2 173.58 25.295
2 173.6 27.824
2 173.62 25.337
2 173.64 27.87
2 174.66 25.38
2 174.68 27.918
2 174.7 25.423
2 174.72 27.965
2 174.74 25.466
2 174.76 28.012
2 174.78 25.51
2 174.8 28.061
2 174.82 25.553
2 174.84 28.108
2 174.86 25.597
2 174.88 28.156
2 174.9 25.641
2 174.92 28.205
2 174.94 25.684
2 174.96 28.252
2 174.98 25.728
2 175.0 28.3
2 175.02 25.773
2 175.04 28.35
2 175.06 25.817
2 175.08 28.398
2 175.1 25.862
2 175.12 28.448
2 175.14 25.906
2 175.16 28.496
2 175.18 25.951
2 175.2 28.546
2 175.22 25.996
2 175.24 28.595
2 175.26 26.041
2 175.28 28.645
2 175.3 26.086
2 175.32 28.694
2 175.34 26.132
2 175.36 28.745
2 175.38 26.178
2 175.4 28.795
2 175.42 26.223
2 175.44 28.845
2 175.46 26.269
2 175.48 28.895
2 175.5 26.315
2 175.52 28.946
2 175.54 26.362
2 175.56 28.998
2 175.58 26.408
2 176.6 29.048
2 176.62 26.455
2 176.64 29.1
2 176.66 26.501
2 176.68 29.151
2 176.7 26.548
2 176.72 29.202
2 176.74 26.595
2 176.76 29.254
2 176.78 26.642
2 176.8 29.306
2 176.82 26.69
2 176.84 29.359
2 176.86 26.737
2 176.88 29.41
2 176.9 26.785
2 176.92 29.463
2 176.94 26.833
2 176.96 29.516
2 176.98 26.881
2 177.0 29.569
2 177.02 26.929
2 177.04 29.621
2 177.06 26.978
2 177.08 29.675
2 177.1 27.027
2 177.12 29.729
2 177.14 27.075
2 177.16 29.782
2 177.18 27.124
2 177.2 29.836
2 177.22 27.173
2 177.24 29.89
2 177.26 27.223
2 177.28 29.945
2 177.3 27.272
2 177.32 29.999
2 177.34 27.322
2 177.36 30.054
2 177.38 27.372
2 177.4 30.109
2 177.42 27.422
2 177.44 30.164
2 177.46 27.472
2 177.48 30.219
2 177.5 27.522
2 177.52 30.274
2 177.54 27.573
2 177.56 30.33
2 177.58 27.624
2 177.6 30.386
2 178.62 27.675
2 178.64 30.442
2 178.66 27.726
2 178.68 30.498
2 178.7 27.777
2 178.72 30.554
2 178.74 27.829
2 178.76 30.611
2 178.78 27.881
2 178.8 30.669
2 178.82 27.932
2 178.84 30.725
2 178.86 27.985
2 178.88 30.783
2 178.9 28.037
2 178.92 30.84
2 178.94 28.089
2 178.96 30.897
2 178.98 28.142
2 179.0 30.956
2 179.02 28.195
2 179.04 31.014
2 179.06 28.248
2 179.08 31.072
2 179.1 28.301
2 179.12 31.131
2 179.14 28.355
2 179.16 31.19
2 179.18 28.409
2 179.2 31.249
2 179.22 28.462
2 179.24 31.308
2 179.26 28.517
2 179.28 31.368
2 179.3 28.571
2 179.32 31.428
2 179.34 28.625
2 179.36 31.487
2 179.38 28.68
2 179.4 31.548
2 179.42 28.735
2 179.44 31.608
2 179.46 28.79
2 179.48 31.669
2 179.5 28.846
2 179.52 31.73
2 179.54 28.901
2 179.56 31.791
2 179.58 28.957
2 179.6 31.852
2 179.62 29.013
2 179.64 31.914
2 179.66 29.069
2 179.68 31.975
2 179.7 29.126
2 179.72 32.038
2 180.74 29.182
2 180.76 32.1
2 180.78 29.239
2 180.8 32.162
2 180.82 29.296
2 180.84 32.225
2 180.86 29.354
2 180.88 32.289
2 180.9 29.411
2 180.92 32.352
2 180.94 29.469
2 180.96 32.415
2 180.98 29.527
2 181.0 32.479
2 181.02 29.585
2 181.04 32.543
2 181.06 29.644
2 181.08 32.608
2 181.1 29.702
2 181.12 32.672
2 181.14 29.761
2 181.16 32.737
2 181.18 29.821
2 181.2 32.803
2 181.22 29.88
2 181.24 32.868
2 181.26 29.94
2 181.28 32.934
2 181.3 30.0
2 181.32 33.0
2 181.34 30.06
2 181.36 33.066
2 181.38 30.12
2 181.4 33.132
2 181.42 30.181
2 181.44 33.199
2 181.46 30.241
2 181.48 33.265
2 181.5 30.303
2 181.52 33.333
2 181.54 30.364
2 181.56 33.4
2 181.58 30.425
2 181.6 33.467
2 181.62 30.487
2 181.64 33.535
2 181.66 30.549
2 182.68 33.603
2 182.7 30.612
2 182.72 33.673
2 182.74 30.674
2 182.76 33.741
2 182.78 30.737
2 182.8 33.81
2 182.82 30.8
2 182.84 33.88
2 182.86 30.864
2 182.88 33.95
2 182.9 30.927
2 182.92 34.019
2 182.94 30.991
2 182.96 34.09
2 182.98 31.055
2 183.0 34.16
2 183.02 31.12
2 183.04 34.232
2 183.06 31.185
2 183.08 34.303
2 183.1 31.25
2 183.12 34.375
2 183.14 31.315
2 183.16 34.446
2 183.18 31.38
2 183.2 34.518
2 183.22 31.446
2 183.24 34.59
2 183.26 31.512
2 183.28 34.663
2 183.3 31.578
2 183.32 34.735
2 183.34 31.645
2 183.36 34.809
2 183.38 31.712
2 183.4 34.883
2 183.42 31.779
2 183.44 34.956
2 183.46 31.847
2 183.48 35.031
2 183.5 31.914
2 183.52 35.105
2 183.54 31.982
2 183.56 35.18
2 183.58 32.051
2 183.6 35.256
2 183.62 32.119
2 183.64 35.33
2 184.66 32.188
2 184.68 35.406
2 184.7 32.258
2 184.72 35.483
2 184.74 32.327
2 184.76 35.559
2 184.78 32.397
2 184.8 35.636
2 184.82 32.467
2 184.84 35.713
2 184.86 32.537
2 184.88 35.79
2 184.9 32.608
0 184.92 32.644
3 184.94 32.609
0 184.96 32.645
3 184.98 32.61
0 185.0 32.646
3 185.02 32.611
0 185.04 32.647
3 185.06 32.613
0 185.08 32.648
3 185.1 32.614
0 185.12 32.65
3 185.14 32.615
0 185.16 32.651
3 185.18 32.616
0 185.2 32.652
3 185.22 32.617
0 185.24 32.653
3 185.26 32.618
3 185.28 35.879
0 185.3 32.619
3 185.32 35.88
0 185.34 32.621
0 185.36 32.657
3 185.38 32.621
0 185.4 32.658
3 185.42 32.623
0 185.44 32.659
3 185.46 32.624
0 185.48 32.661
3 186.5 32.625
0 186.52 32.696
3 186.54 32.66
0 186.56 32.697
3 186.58 32.661
0 186.6 32.699
3 186.62 32.662
0 186.64 32.7
3 186.66 32.664
0 186.68 32.701
3 186.7 32.665
3 186.72 35.931
0 186.74 32.667
0 186.76 32.704
3 186.78 32.667
0 186.8 32.705
3 186.82 32.669
3 186.84 35.935
0 186.86 32.671
0 186.88 32.708
3 186.9 32.671
0 186.92 32.71
3 186.94 32.673
0 186.96 32.711
3 186.98 32.674
0 187.0 32.712
3 187.02 32.675
0 187.04 32.714
3 187.06 32.676
0 187.08 32.715
3 187.1 32.678
0 187.12 32.717
3 187.14 32.679
3 187.16 35.946
0 187.18 32.681
3 187.2 35.949
0 187.22 32.683
0 187.24 32.721
3 187.26 32.683
0 187.28 32.722
3 187.3 32.684
0 187.32 32.724
3 187.34 32.686
0 187.36 32.725
3 188.38 32.687
0 188.4 32.727
3 188.42 32.689
0 188.44 32.728
3 188.46 32.69
0 188.48 32.73
3 188.5 32.691
0 188.52 32.731
3 188.54 32.693
0 188.56 32.733
3 188.58 32.694
3 188.6 35.963
0 188.62 32.696
3 188.64 35.965
0 188.66 32.698
0 188.68 32.737
3 188.7 32.698
0 188.72 32.739
3 188.74 32.7
0 188.76 32.74
3 188.78 32.701
0 188.8 32.742
3 188.82 32.703
0 188.84 32.743
3 188.86 32.704
0 188.88 32.745
3 188.9 32.705
0 188.92 32.747
3 188.94 32.707
0 188.96 32.748
3 188.98 32.708
0 189.0 32.75
3 189.02 32.71
3 189.04 35.981
0 189.06 32.713
3 189.08 35.984
0 189.1 32.714
0 189.12 32.754
3 189.14 32.714
0 189.16 32.756
3 189.18 32.716
0 189.2 32.758
3 189.22 32.717
0 190.24 32.759
3 190.26 32.719
0 190.28 32.761
3 190.3 32.72
0 190.32 32.763
3 190.34 32.722
0 190.36 32.764
3 190.38 32.723
0 190.4 32.766
3 190.42 32.725
0 190.44 32.768
3 190.46 32.726
3 190.48 35.998
0 190.5 32.73
3 190.52 36.003
0 190.54 32.731
0 190.56 32.773
3 190.58 32.731
0 190.6 32.774
3 190.62 32.733
0 190.64 32.776
3 190.66 32.734
0 190.68 32.778
3 190.7 32.736
0 190.72 32.78
3 190.74 32.738
0 190.76 32.781
3 190.78 32.739
0 190.8 32.783
3 190.82 32.741
0 190.84 32.785
3 190.86 32.743
0 190.88 32.786
3 190.9 32.744
3 190.92 36.018
0 190.94 32.747
3 190.96 36.021
0 190.98 32.749
0 191.0 32.792
3 191.02 32.749
0 191.04 32.794
3 191.06 32.751
0 191.08 32.795
3 192.1 32.753
0 192.12 32.797
3 192.14 32.754
0 192.16 32.799
3 192.18 32.756
0 192.2 32.801
3 192.22 32.758
0 192.24 32.803
3 192.26 32.759
0 192.28 32.805
3 192.3 32.761
0 192.32 32.807
3 192.34 32.763
3 192.36 36.039
0 192.38 32.766
3 192.4 36.042
0 192.42 32.768
0 192.44 32.812
3 192.46 32.768
0 192.48 32.814
3 192.5 32.77
0 192.52 32.816
3 192.54 32.772
0 192.56 32.818
3 192.58 32.774
0 192.6 32.82
3 192.62 32.775
0 192.64 32.822
3 192.66 32.777
0 192.68 32.824
3 192.7 32.779
0 192.72 32.826
3 192.74 32.781
0 192.76 32.828
3 192.78 32.783
3 192.8 36.061
0 192.82 32.786
3 192.84 36.064
0 192.86 32.788
0 192.88 32.834
3 192.9 32.788
0 192.92 32.836
3 192.94 32.79
0 192.96 32.838
3 193.98 32.792
0 194.0 32.84
3 194.02 32.794
0 194.04 32.842
3 194.06 32.796
0 194.08 32.844
3 194.1 32.798
0 194.12 32.846
3 194.14 32.8
0 194.16 32.848
3 194.18 32.802
0 194.2 32.85
3 194.22 32.804
3 194.24 36.084
0 194.26 32.808
3 194.28 36.088
0 194.3 32.81
0 194.32 32.857
3 194.34 32.81
0 194.36 32.859
3 194.38 32.812
0 194.4 32.861
3 194.42 32.814
0 194.44 32.863
3 194.46 32.816
0 194.48 32.865
3 194.5 32.818
0 194.52 32.867
3 194.54 32.82
0 194.56 32.87
3 194.58 32.822
0 194.6 32.872
3 194.62 32.824
0 194.64 32.874
3 194.66 32.826
3 194.68 36.108
0 194.7 32.83
3 194.72 36.113
0 194.74 32.832
0 194.76 32.881
3 194.78 32.833
0 194.8 32.883
3 194.82 32.835
0 194.84 32.886
3 194.86 32.837
0 194.88 32.888
3 195.9 32.839
0 195.92 32.935
3 195.94 32.931
0 195.96 32.983
3 195.98 32.978
3 196.0 36.275
0 196.02 33.028
3 196.04 36.33
0 196.06 33.076
0 196.08 33.126
3 196.1 33.122
0 196.12 33.175
3 196.14 33.171
0 196.16 33.178
3 196.18 33.174
0 196.2 36.449
3 196.22 33.177
0 196.24 33.184
3 196.26 33.181
0 196.28 36.484
3 196.3 33.184
0 196.32 33.191
3 196.34 33.187
0 196.36 33.195
3 196.38 33.191
0 196.4 33.198
3 196.42 33.194
0 196.44 36.503
3 196.46 33.197
0 196.48 33.205
3 196.5 33.201
0 196.52 33.208
3 196.54 33.204
0 196.56 33.212
3 196.58 33.207
0 196.6 33.215
3 196.62 33.211
0 196.64 33.219
3 196.66 33.214
0 196.68 36.534
3 196.7 33.218
0 196.72 33.226
3 196.74 33.221
0 196.76 33.229
3 196.78 33.225
0 196.8 33.233
3 196.82 33.228
0 196.84 33.237
3 196.86 33.232
0 196.88 33.24
3 196.9 33.236
0 196.92 33.244
3 196.94 33.239
0 196.96 33.248
3 196.98 33.243
0 197.0 33.252
3 198.02 33.247
3 198.04 36.571
3 198.06 33.355
0 198.08 33.351
3 198.1 36.686
3 198.12 33.463
0 198.14 36.71
0 198.16 33.458
0 198.18 33.513
3 198.2 33.464
0 198.22 33.517
3 198.24 33.468
0 198.26 33.522
3 198.28 33.473
0 198.3 33.527
3 198.32 33.477
0 198.34 33.532
3 198.36 33.482
0 198.38 33.536
3 198.4 33.487
0 198.42 33.541
3 198.44 33.491
0 198.46 33.546
3 198.48 33.496
0 198.5 33.551
3 198.52 33.5
3 198.54 36.85
0 198.56 33.504
3 198.58 36.854
0 198.6 33.509
0 198.62 33.566
3 198.64 33.515
0 198.66 33.571
3 198.68 33.52
0 198.7 33.576
3 198.72 33.525
0 198.74 33.581
3 198.76 33.529
0 198.78 33.586
3 198.8 33.534
0 198.82 33.591
3 198.84 33.539
0 198.86 33.597
3 198.88 33.544
0 198.9 33.602
3 198.92 33.549
0 198.94 33.607
3 198.96 33.554
3 198.98 36.909
0 199.0 33.558
3 199.02 36.913
0 199.04 33.563
0 200.06 33.623
0 200.08 33.683
0 200.1 33.743
3 200.12 33.712
0 200.14 33.749
3 200.16 33.718
0 200.18 33.755
3 200.2 33.723
0 200.22 33.761
3 200.24 33.729
0 200.26 33.767
3 200.28 33.735
0 200.3 33.773
3 200.32 33.741
3 200.34 37.115
0 200.36 33.723
0 200.38 33.785
3 200.4 33.753
3 200.42 37.128
0 200.44 33.735
3 200.46 37.108
0 200.48 33.741
0 200.5 33.804
3 200.52 33.771
0 200.54 33.81
3 200.56 33.778
0 200.58 33.816
3 200.6 33.784
0 200.62 33.823
3 200.64 33.79
0 200.66 33.829
3 200.68 33.797
0 200.7 33.836
3 200.72 33.803
0 200.74 33.842
3 200.76 33.809
0 200.78 33.849
3 200.8 33.816
0 200.82 33.856
3 200.84 33.822
3 200.86 37.204
0 200.88 33.804
3 200.9 37.184
0 200.92 33.811
0 201.94 33.876
3 201.96 33.842
0 201.98 33.883
3 202.0 33.849
0 202.02 33.89
3 202.04 33.856
0 202.06 33.897
3 202.08 33.863
0 202.1 33.904
3 202.12 33.87
0 202.14 33.911
3 202.16 33.877
0 202.18 33.918
3 202.2 33.884
0 202.22 33.925
3 202.24 33.891
0 202.26 33.932
3 202.28 33.898
0 202.3 37.286
3 202.32 33.905
0 202.34 33.947
3 202.36 33.912
3 202.38 37.303
0 202.4 33.893
0 202.42 33.962
3 202.44 33.927
3 202.46 37.319
0 202.48 33.907
3 202.5 37.297
0 202.52 33.915
0 202.54 33.984
3 202.56 33.949
0 202.58 33.992
3 202.6 33.957
0 202.62 34.0
3 202.64 33.965
0 202.66 34.008
3 202.68 33.972
0 202.7 34.016
3 203.72 33.98
0 203.74 34.085
3 203.76 34.05
3 203.78 37.455
3 203.8 34.193
0 203.82 34.086
0 203.84 34.158
3 203.86 34.139
3 203.88 37.552
0 203.9 34.103
0 203.92 34.176
3 203.94 34.156
0 203.96 34.184
3 203.98 34.165
0 204.0 34.193
3 204.02 34.174
0 204.04 34.202
3 204.06 34.183
0 204.08 34.211
3 204.1 34.192
0 204.12 34.22
3 204.14 34.201
0 204.16 34.23
3 204.18 34.21
0 204.2 37.597
3 204.22 34.219
0 204.24 34.248
3 204.26 34.229
0 204.28 34.258
3 204.3 34.238
3 204.32 37.661
0 204.34 34.201
0 204.36 34.277
3 204.38 34.257
0 204.4 34.287
3 204.42 34.267
0 204.44 34.297
3 204.46 34.277
0 204.48 34.306
3 204.5 34.287
0 204.52 34.316
3 205.54 34.297
0 205.56 34.395
3 205.58 34.307
0 205.6 34.406
3 205.62 34.317
0 205.64 37.725
3 205.66 34.327
3 205.68 37.759
0 205.7 34.357
0 205.72 34.437
3 205.74 34.347
0 205.76 34.448
3 205.78 34.358
3 205.8 37.793
0 205.82 34.389
0 205.84 34.47
3 205.86 34.379
0 205.88 34.481
3 205.9 34.39
0 205.92 34.492
3 205.94 34.401
0 205.96 34.503
3 205.98 34.411
0 206.0 34.515
3 206.02 34.422
0 206.04 34.526
3 206.06 34.433
0 206.08 34.537
3 206.1 34.444
3 206.12 37.888
3 206.14 34.613
0 206.16 34.402
3 206.18 37.842
0 206.2 34.413
0 206.22 34.498
0 206.24 34.584
3 206.26 34.489
0 206.28 34.596
3 206.3 34.501
0 207.32 37.93
3 207.34 34.512
0 207.36 34.62
3 208.38 34.524
0 208.4 34.716
3 208.42 34.612
0 211.44 34.866
3 211.46 34.624
0 211.48 34.879
3 211.5 34.636
0 211.52 34.892
3 211.54 34.649
3 211.56 38.113
3 212.58 34.828
0 212.6 34.839
0 212.62 34.93
3 212.64 34.764
3 212.66 38.24
3 212.68 34.946
0 212.7 34.788
0 212.72 34.88
3 212.74 38.368
0 212.76 34.893
0 212.78 34.986
3 212.8 34.817
0 212.82 35.0
3 212.84 34.83
0 212.86 35.015
3 212.88 34.844
0 212.9 35.03
3 212.92 34.858
0 212.94 35.045
3 212.96 34.872
3 212.98 38.359
3 213.0 35.063
0 213.02 34.898
3 213.04 38.387
0 213.06 34.912
0 213.08 35.009
0 213.1 35.106
3 213.12 34.929
3 213.14 38.421
3 214.16 35.124
0 214.18 35.109
3 214.2 38.619
0 214.22 35.124
0 214.24 35.224
3 214.26 35.071
0 214.28 35.24
3 214.3 35.087
0 214.32 35.257
3 214.34 35.102
0 214.36 35.273
3 214.38 35.118
0 214.4 35.29
3 214.42 35.134
3 214.44 38.647
0 214.46 35.221
0 214.48 35.325
3 214.5 35.166
0 214.52 35.342
3 214.54 35.183
3 214.56 38.701
3 214.58 35.392
0 214.6 35.184
0 214.62 35.29
3 214.64 38.819
0 214.66 35.307
0 214.68 35.414
3 215.7 35.251
0 215.72 35.431
3 215.74 35.267
0 215.76 35.45
3 215.78 35.285
0 215.8 35.468
3 215.82 35.302
0 215.84 35.486
3 215.86 35.319
3 215.88 38.85
3 215.9 35.54
0 215.92 35.321
0 215.94 35.432
0 215.96 38.933
3 215.98 35.373
0 216.0 35.563
3 217.02 35.391
3 217.04 38.93
3 217.06 35.618
0 217.08 35.392
0 217.1 35.507
0 217.12 35.622
3 217.14 35.452
3 217.16 38.997
3 217.18 35.684
0 217.2 35.448
0 217.22 35.565
0 217.24 35.682
3 217.26 35.515
0 217.28 35.703
3 217.3 35.538
3 217.32 39.091
0 217.34 35.625
0 217.36 35.745
3 217.38 35.581
3 217.4 39.139
0 217.42 35.67
0 217.44 35.792
3 217.46 35.622
3 217.48 39.184
3 217.5 35.868
0 217.52 35.617
3 217.54 39.178
0 217.56 35.642
0 217.58 35.766
3 217.6 39.342
0 217.62 35.792
0 217.64 35.919
3 217.66 35.74
0 217.68 35.942
3 217.7 35.765
0 218.72 35.97
3 218.74 35.935
0 218.76 36.142
3 218.78 36.108
0 218.8 36.171
3 218.82 36.136
0 218.84 36.2
3 218.86 36.165
0 218.88 39.771
3 218.9 36.194
0 218.92 36.26
3 218.94 36.224
0 218.96 39.812
3 218.98 36.255
0 219.0 36.321
3 219.02 36.286
3 219.04 39.914
3 219.06 36.563
0 219.08 40.033
3 219.1 36.751
0 219.12 36.595
0 219.14 40.082
3 219.16 36.68
3 219.18 40.348
0 219.2 36.67
0 219.22 36.815
0 220.24 36.96
3 220.26 36.925
0 220.28 37.158
3 220.3 37.123
0 220.32 37.197
3 220.34 37.161
0 220.36 37.236
3 220.38 37.201
0 220.4 37.276
3 220.42 37.241
0 220.44 37.318
3 220.46 37.282
0 220.48 37.359
3 220.5 37.323
0 220.52 40.904
3 220.54 37.366
0 220.56 40.93
3 220.58 37.579
0 220.6 37.658
0 220.62 37.819
0 220.64 41.517
3 220.66 37.869
3 220.68 41.655
3 220.7 38.199
0 220.72 41.814
3 220.74 38.487
0 221.76 38.49
0 221.78 42.335
3 221.8 38.782
0 221.82 38.895
3 221.84 42.784
0 221.86 38.954
0 221.88 39.13
3 221.9 38.962
0 221.92 39.191
3 221.94 39.022
0 221.96 39.254
3 221.98 39.083
0 222.0 42.887
3 222.02 39.145
0 222.04 42.983
3 222.06 39.209
0 222.08 39.449
0 222.1 39.637
3 222.12 39.536
0 223.14 39.899
3 223.16 39.798
3 223.18 43.777
3 223.2 40.186
0 223.22 44.103
3 223.24 40.262
0 223.26 40.393
3 223.28 40.339
3 223.3 44.372
0 223.32 40.347
3 223.34 44.381
0 223.36 40.426
0 223.38 40.633
3 223.4 40.58
0 223.42 44.377
3 223.44 40.663
0 223.46 44.633
3 223.48 40.748
0 223.5 44.803
3 223.52 40.835
0 223.54 40.977
0 223.56 41.196
0 223.58 41.417
3 223.6 41.315
0 224.62 45.335
3 224.64 41.629
0 224.66 42.052
3 224.68 41.951
3 224.7 46.146
3 224.72 42.419
0 224.74 46.329
3 224.76 42.529
0 224.78 42.229
0 224.8 42.47
0 224.82 42.714
3 224.84 42.38
3 224.86 46.618
3 224.88 42.876
0 224.9 42.567
0 224.92 42.818
3 224.94 47.099
3 224.96 43.12
0 224.98 43.048
3 225.0 47.352
3 225.02 43.755
0 226.04 47.337
3 226.06 44.138
0 226.08 43.916
3 226.1 48.307
3 226.12 44.812
0 226.14 44.173
0 226.16 44.455
0 226.18 48.105
3 226.2 44.7
0 226.22 48.667
3 226.24 44.855
0 226.26 45.055
3 226.28 45.015
3 226.3 49.516
3 226.32 45.619
0 226.34 44.943
0 226.36 45.249
0 226.38 45.559
3 226.4 50.114
3 226.42 46.116
0 226.44 50.634
3 227.46 46.588
0 227.48 50.94
3 227.5 47.071
0 227.52 51.247
3 227.54 47.276
0 227.56 47.329
0 227.58 47.677
3 227.6 47.354
3 227.62 52.089
3 227.64 48.066
0 227.66 47.625
3 227.68 52.387
3 227.7 48.669
0 227.72 47.712
0 227.74 48.085
0 227.76 52.519
3 227.78 48.648
0 227.8 48.712
3 227.82 53.583
3 227.84 49.298
0 227.86 54.053
3 228.88 49.901
0 228.9 53.235
3 228.92 50.523
0 228.94 50.731
0 228.96 51.165
3 228.98 51.055
0 229.0 56.136
3 229.02 51.386
0 229.04 51.838
3 229.06 51.73
0 229.08 56.136
3 229.1 52.086
0 229.12 56.328
3 229.14 52.455
0 229.16 56.818
3 229.18 53.202
0 229.2 57.288
3 229.22 53.976
0 230.24 58.406
3 230.26 54.78
0 230.28 55.319
0 230.3 55.872
3 230.32 55.545
0 230.34 60.202
3 230.36 56.025
0 230.38 61.395
3 230.4 56.527
0 230.42 57.385
3 230.44 57.049
0 230.46 57.934
3 230.48 57.594
3 230.5 63.353
3 230.52 58.888
0 230.54 63.868
3 230.56 59.944
0 230.58 64.46
3 230.6 61.048
0 230.62 60.911
0 231.64 65.473
3 231.66 62.449
0 231.68 62.746
0 231.7 63.53
0 231.72 68.903
3 231.74 64.037
0 231.76 69.617
3 231.78 64.895
0 231.8 66.925
3 231.82 65.799
3 231.84 72.378
3 231.86 67.627
0 231.88 73.936
3 231.9 69.072
0 231.92 70.84
3 231.94 70.639
3 231.96 77.702
3 231.98 72.78
0 232.0 79.101
3 232.02 74.862
0 233.04 75.88
0 233.06 77.243
3 234.08 76.481
0 234.1 79.825
3 234.12 77.984
3 234.14 85.782
