-1 173.72 4.559
-1 173.74 4.562
-1 173.76 4.564
-1 173.78 4.566
-1 173.8 4.568
-1 173.82 4.57
-1 173.84 4.572
-1 173.86 4.574
-1 173.88 4.576
-1 173.9 4.578
-1 173.92 4.58
-1 173.94 4.582
-1 173.96 4.585
-1 173.98 4.587
-1 174.0 4.589
-1 174.02 4.591
-1 174.04 4.593
-1 174.06 4.595
-1 174.08 4.597
-1 174.1 4.599
-1 174.12 4.601
-1 174.14 4.604
-1 174.16 4.606
-1 174.18 4.608
-1 174.2 4.61
-1 174.22 4.612
-1 174.24 4.614
-1 174.26 4.616
-1 174.28 4.618
-1 174.3 4.621
-1 174.32 4.623
-1 174.34 4.625
-1 174.36 4.627
-1 174.38 4.629
-1 175.4 4.631
-1 175.42 4.633
-1 175.44 4.636
-1 175.46 4.638
-1 175.48 4.64
-1 175.5 4.642
-1 175.52 4.644
-1 175.54 4.646
-1 175.56 4.649
-1 175.58 4.651
-1 175.6 4.653
-1 175.62 4.655
-1 175.64 4.657
-1 175.66 4.659
-1 175.68 4.662
-1 175.7 4.664
-1 175.72 4.666
-1 175.74 4.668
-1 175.76 4.67
-1 175.78 4.672
-1 175.8 4.675
-1 175.82 4.677
-1 175.84 4.679
-1 175.86 4.681
-1 175.88 4.683
-1 175.9 4.686
-1 175.92 4.688
-1 175.94 4.69
-1 176.96 4.692
-1 176.98 4.694
-1 177.0 4.697
-1 177.02 4.699
-1 177.04 4.701
-1 177.06 4.703
-1 177.08 4.705
-1 177.1 4.708
-1 177.12 4.71
-1 177.14 4.712
-1 177.16 4.714
-1 177.18 4.716
-1 177.2 4.719
-1 177.22 4.721
-1 177.24 4.723
-1 177.26 4.725
-1 177.28 4.728
-1 177.3 4.73
-1 177.32 4.732
-1 177.34 4.734
-1 177.36 4.737
-1 177.38 4.739
-1 177.4 4.741
-1 177.42 4.743
-1 177.44 4.746
-1 177.46 4.748
-1 177.48 4.75
-1 177.5 4.752
-1 177.52 4.755
-1 177.54 4.757
-1 177.56 4.759
-1 177.58 4.761
-1 177.6 4.764
-1 178.62 4.766
-1 178.64 4.768
-1 178.66 4.77
-1 178.68 4.773
-1 178.7 4.775
-1 178.72 4.777
-1 178.74 4.78
-1 178.76 4.782
-1 178.78 4.784
-1 178.8 4.786
-1 178.82 4.789
-1 178.84 4.791
-1 178.86 4.793
-1 178.88 4.796
-1 178.9 4.798
-1 178.92 4.8
-1 178.94 4.803
-1 178.96 4.805
-1 178.98 4.807
-1 179.0 4.81
-1 179.02 4.812
-1 179.04 4.814
-1 179.06 4.816
-1 179.08 4.819
-1 179.1 4.821
-1 179.12 4.823
-1 179.14 4.826
-1 179.16 4.828
-1 179.18 4.83
-1 179.2 4.833
-1 179.22 4.835
