-1 270.12 6.925
-1 270.14 6.93
-1 270.16 6.934
-1 270.18 6.939
-1 270.2 6.944
-1 270.22 6.949
-1 270.24 6.954
-1 270.26 6.958
-1 270.28 6.963
-1 270.3 6.968
-1 270.32 6.973
-1 270.34 6.978
-1 270.36 6.983
-1 270.38 6.988
-1 270.4 6.993
-1 270.42 6.997
-1 270.44 7.002
-1 270.46 7.007
-1 270.48 7.012
-1 270.5 7.017
-1 270.52 7.022
-1 270.54 7.027
-1 270.56 7.032
-1 270.58 7.037
-1 270.6 7.042
-1 270.62 7.047
-1 270.64 7.052
-1 270.66 7.057
-1 270.68 7.062
-1 270.7 7.067
-1 270.72 7.072
-1 270.74 7.077
-1 270.76 7.082
-1 270.78 7.087
-1 270.8 7.092
-1 270.82 7.097
-1 270.84 7.102
-1 270.86 7.107
-1 270.88 7.112
-1 270.9 7.117
-1 270.92 7.122
-1 270.94 7.127
-1 270.96 7.132
-1 270.98 7.137
-1 271.0 7.142
-1 271.02 7.147
-1 271.04 7.153
-1 271.06 7.158
-1 271.08 7.163
-1 271.1 7.168
-1 271.12 7.173
-1 271.14 7.178
-1 271.16 7.183
-1 271.18 7.189
-1 271.2 7.194
-1 271.22 7.199
-1 271.24 7.204
-1 271.26 7.209
-1 271.28 7.215
-1 271.3 7.22
-1 271.32 7.225
-1 272.34 7.23
-1 272.36 7.235
-1 272.38 7.241
-1 272.4 7.246
-1 272.42 7.251
-1 272.44 7.256
-1 272.46 7.262
-1 272.48 7.267
-1 272.5 7.272
-1 272.52 7.278
-1 272.54 7.283
-1 272.56 7.288
-1 272.58 7.293
-1 272.6 7.299
-1 272.62 7.304
-1 272.64 7.309
-1 272.66 7.315
-1 272.68 7.32
-1 272.7 7.326
-1 272.72 7.331
-1 272.74 7.336
-1 272.76 7.342
-1 272.78 7.347
-1 272.8 7.352
-1 272.82 7.358
-1 272.84 7.363
-1 272.86 7.369
-1 272.88 7.374
-1 272.9 7.38
-1 272.92 7.385
-1 272.94 7.39
-1 272.96 7.396
-1 272.98 7.401
-1 273.0 7.407
-1 273.02 7.412
-1 273.04 7.418
-1 273.06 7.423
-1 273.08 7.429
-1 273.1 7.434
-1 273.12 7.44
-1 273.14 7.446
-1 273.16 7.451
-1 273.18 7.457
-1 273.2 7.462
-1 273.22 7.468
-1 273.24 7.473
-1 273.26 7.479
-1 273.28 7.485
-1 273.3 7.49
-1 273.32 7.496
-1 273.34 7.501
-1 273.36 7.507
-1 273.38 7.513
-1 273.4 7.518
-1 273.42 7.524
-1 273.44 7.53
-1 273.46 7.535
-1 273.48 7.541
-1 273.5 7.547
-1 273.52 7.552
-1 273.54 7.558
-1 273.56 7.564
-1 273.58 7.57
-1 273.6 7.575
-1 273.62 7.581
-1 273.64 7.587
-1 273.66 7.593
-1 273.68 7.598
-1 273.7 7.604
-1 273.72 7.61
-1 273.74 7.616
-1 273.76 7.621
-1 273.78 7.627
-1 273.8 7.633
-1 273.82 7.639
-1 273.84 7.645
-1 274.86 7.651
-1 274.88 7.656
-1 274.9 7.662
-1 274.92 7.668
-1 274.94 7.674
-1 274.96 7.68
-1 274.98 7.686
-1 275.0 7.692
-1 275.02 7.698
-1 275.04 7.704
-1 275.06 7.71
-1 275.08 7.716
-1 275.1 7.722
-1 275.12 7.727
-1 275.14 7.733
-1 275.16 7.739
-1 275.18 7.745
-1 275.2 7.751
-1 275.22 7.757
-1 275.24 7.763
-1 275.26 7.77
-1 275.28 7.776
-1 275.3 7.782
-1 275.32 7.788
-1 275.34 7.794
-1 275.36 7.8
-1 275.38 7.806
-1 275.4 7.812
-1 275.42 7.818
-1 275.44 7.824
-1 275.46 7.83
-1 275.48 7.836
-1 275.5 7.843
-1 275.52 7.849
-1 275.54 7.855
-1 275.56 7.861
-1 275.58 7.867
-1 275.6 7.874
-1 275.62 7.88
-1 275.64 7.886
-1 275.66 7.892
-1 275.68 7.898
-1 275.7 7.905
-1 275.72 7.911
-1 275.74 7.917
-1 275.76 7.923
-1 275.78 7.93
-1 275.8 7.936
-1 275.82 7.942
-1 275.84 7.949
-1 275.86 7.955
-1 275.88 7.961
-1 275.9 7.968
-1 275.92 7.974
-1 275.94 7.98
-1 275.96 7.987
-1 275.98 7.993
-1 276.0 8.0
-1 276.02 8.006
-1 276.04 8.012
-1 276.06 8.019
-1 276.08 8.025
-1 276.1 8.032
-1 276.12 8.038
-1 276.14 8.045
-1 276.16 8.051
-1 276.18 8.058
-1 276.2 8.064
-1 276.22 8.071
-1 276.24 8.077
-1 276.26 8.084
-1 276.28 8.09
-1 276.3 8.097
-1 276.32 8.103
-1 276.34 8.11
-1 276.36 8.116
-1 276.38 8.123
-1 276.4 8.13
-1 276.42 8.136
-1 276.44 8.143
-1 276.46 8.149
-1 276.48 8.156
-1 276.5 8.163
-1 276.52 8.169
-1 276.54 8.176
-1 276.56 8.183
-1 276.58 8.19
-1 276.6 8.196
-1 276.62 8.203
-1 276.64 8.21
-1 277.66 8.216
-1 277.68 8.223
-1 277.7 8.23
-1 277.72 8.237
-1 277.74 8.244
-1 277.76 8.25
-1 277.78 8.257
-1 277.8 8.264
-1 277.82 8.271
-1 277.84 8.278
-1 277.86 8.285
-1 277.88 8.291
-1 277.9 8.298
-1 277.92 8.305
-1 277.94 8.312
-1 277.96 8.319
-1 277.98 8.326
-1 278.0 8.333
-1 278.02 8.34
-1 278.04 8.347
-1 278.06 8.354
-1 278.08 8.361
-1 278.1 8.368
-1 278.12 8.375
-1 278.14 8.382
-1 278.16 8.389
-1 278.18 8.396
-1 278.2 8.403
-1 278.22 8.41
-1 278.24 8.417
-1 278.26 8.424
-1 278.28 8.431
-1 278.3 8.438
-1 278.32 8.445
-1 278.34 8.453
-1 278.36 8.46
-1 278.38 8.467
-1 278.4 8.474
-1 278.42 8.481
-1 278.44 8.488
-1 278.46 8.496
-1 278.48 8.503
-1 278.5 8.51
-1 278.52 8.517
-1 278.54 8.525
-1 278.56 8.532
-1 278.58 8.539
-1 278.6 8.547
-1 278.62 8.554
-1 278.64 8.561
-1 278.66 8.568
-1 278.68 8.576
-1 278.7 8.583
-1 278.72 8.591
-1 278.74 8.598
-1 278.76 8.605
-1 278.78 8.613
-1 278.8 8.62
-1 278.82 8.628
-1 278.84 8.635
-1 279.86 8.643
-1 279.88 8.65
-1 279.9 8.658
-1 279.92 8.665
-1 279.94 8.673
-1 279.96 8.68
-1 279.98 8.688
-1 280.0 8.695
-1 280.02 8.703
-1 280.04 8.71
-1 280.06 8.718
-1 280.08 8.726
-1 280.1 8.733
-1 280.12 8.741
-1 280.14 8.748
-1 280.16 8.756
-1 280.18 8.764
-1 280.2 8.771
-1 280.22 8.779
-1 280.24 8.787
-1 280.26 8.795
-1 280.28 8.802
-1 280.3 8.81
-1 280.32 8.818
-1 280.34 8.826
-1 280.36 8.833
-1 280.38 8.841
-1 280.4 8.849
-1 280.42 8.857
-1 280.44 8.865
-1 280.46 8.873
-1 280.48 8.88
-1 280.5 8.888
-1 280.52 8.896
-1 280.54 8.904
-1 280.56 8.912
-1 280.58 8.92
-1 280.6 8.928
-1 280.62 8.936
-1 280.64 8.944
-1 280.66 8.952
-1 280.68 8.96
-1 281.7 8.968
-1 281.72 8.976
-1 281.74 8.984
-1 281.76 8.992
-1 281.78 9.0
-1 281.8 9.009
-1 281.82 9.017
-1 281.84 9.025
-1 281.86 9.033
-1 281.88 9.041
-1 281.9 9.049
-1 281.92 9.057
-1 281.94 9.066
-1 281.96 9.074
-1 281.98 9.082
-1 282.0 9.09
-1 282.02 9.099
-1 282.04 9.107
-1 282.06 9.115
-1 282.08 9.124
-1 282.1 9.132
-1 282.12 9.14
-1 282.14 9.149
-1 282.16 9.157
-1 282.18 9.165
-1 282.2 9.174
-1 282.22 9.182
-1 282.24 9.191
-1 282.26 9.199
-1 282.28 9.208
-1 282.3 9.216
-1 282.32 9.225
-1 282.34 9.233
-1 282.36 9.242
-1 282.38 9.25
-1 282.4 9.259
-1 282.42 9.267
-1 282.44 9.276
-1 282.46 9.285
-1 282.48 9.293
-1 282.5 9.302
-1 282.52 9.31
-1 282.54 9.319
-1 282.56 9.328
-1 282.58 9.337
-1 282.6 9.345
-1 282.62 9.354
-1 282.64 9.363
-1 282.66 9.372
-1 282.68 9.38
-1 282.7 9.389
-1 282.72 9.398
-1 282.74 9.407
-1 282.76 9.416
-1 282.78 9.425
-1 282.8 9.433
-1 283.82 9.442
-1 283.84 9.451
-1 283.86 9.46
-1 283.88 9.469
-1 283.9 9.478
-1 283.92 9.487
-1 283.94 9.496
-1 283.96 9.505
-1 283.98 9.514
-1 284.0 9.523
-1 284.02 9.532
-1 284.04 9.541
-1 284.06 9.551
-1 284.08 9.56
-1 284.1 9.569
-1 284.12 9.578
-1 284.14 9.587
-1 284.16 9.596
-1 284.18 9.606
-1 284.2 9.615
-1 284.22 9.624
-1 284.24 9.633
-1 284.26 9.643
-1 284.28 9.652
-1 284.3 9.661
-1 284.32 9.671
-1 284.34 9.68
-1 284.36 9.689
-1 284.38 9.699
-1 284.4 9.708
-1 284.42 9.718
-1 284.44 9.727
-1 284.46 9.737
-1 284.48 9.746
-1 284.5 9.756
-1 284.52 9.765
-1 284.54 9.775
-1 284.56 9.784
-1 284.58 9.794
-1 284.6 9.803
-1 284.62 9.813
-1 284.64 9.823
-1 284.66 9.832
-1 284.68 9.842
-1 284.7 9.852
-1 284.72 9.861
-1 284.74 9.871
-1 285.76 9.881
-1 285.78 9.891
-1 285.8 9.9
-1 285.82 9.91
-1 285.84 9.92
-1 285.86 9.93
-1 285.88 9.94
-1 285.9 9.95
-1 285.92 9.96
-1 285.94 9.97
-1 285.96 9.98
-1 285.98 9.99
-1 286.0 10.0
-1 286.02 10.01
-1 286.04 10.02
-1 286.06 10.03
-1 286.08 10.04
-1 286.1 10.05
-1 286.12 10.06
-1 286.14 10.07
-1 286.16 10.08
-1 286.18 10.09
-1 286.2 10.101
-1 286.22 10.111
-1 286.24 10.121
-1 286.26 10.131
-1 286.28 10.141
-1 286.3 10.152
-1 286.32 10.162
-1 286.34 10.172
-1 286.36 10.183
-1 286.38 10.193
-1 286.4 10.204
-1 286.42 10.214
-1 286.44 10.224
-1 286.46 10.235
-1 286.48 10.245
-1 286.5 10.256
-1 286.52 10.266
-1 286.54 10.277
-1 286.56 10.288
-1 286.58 10.298
-1 286.6 10.309
-1 286.62 10.319
-1 286.64 10.33
-1 286.66 10.341
-1 286.68 10.351
-1 286.7 10.362
-1 286.72 10.373
-1 286.74 10.384
-1 286.76 10.395
-1 286.78 10.405
-1 286.8 10.416
-1 286.82 10.427
-1 286.84 10.438
-1 286.86 10.449
-1 286.88 10.46
-1 286.9 10.471
-1 286.92 10.482
-1 287.94 10.493
-1 287.96 10.504
-1 287.98 10.515
-1 288.0 10.526
-1 288.02 10.537
-1 288.04 10.548
-1 288.06 10.559
-1 288.08 10.57
-1 288.1 10.582
-1 288.12 10.593
-1 288.14 10.604
-1 288.16 10.615
-1 288.18 10.626
-1 288.2 10.638
-1 288.22 10.649
-1 288.24 10.66
-1 288.26 10.672
-1 288.28 10.683
-1 288.3 10.695
-1 288.32 10.706
-1 288.34 10.718
-1 288.36 10.729
-1 288.38 10.741
-1 288.4 10.752
-1 288.42 10.764
-1 288.44 10.775
-1 288.46 10.787
-1 288.48 10.799
-1 288.5 10.81
-1 288.52 10.822
-1 288.54 10.834
-1 288.56 10.845
-1 288.58 10.857
-1 288.6 10.869
-1 288.62 10.881
-1 288.64 10.893
-1 288.66 10.905
-1 288.68 10.917
-1 288.7 10.928
-1 288.72 10.94
-1 288.74 10.952
-1 288.76 10.964
-1 288.78 10.976
-1 288.8 10.989
-1 288.82 11.001
-1 288.84 11.013
-1 288.86 11.025
-1 288.88 11.037
-1 288.9 11.049
-1 288.92 11.061
-1 288.94 11.074
-1 288.96 11.086
-1 288.98 11.098
-1 289.0 11.111
-1 289.02 11.123
-1 289.04 11.135
-1 289.06 11.148
-1 289.08 11.16
-1 289.1 11.173
-1 289.12 11.185
-1 289.14 11.198
-1 289.16 11.21
-1 289.18 11.223
-1 289.2 11.235
-1 289.22 11.248
-1 289.24 11.261
-1 289.26 11.273
-1 289.28 11.286
-1 289.3 11.299
-1 289.32 11.312
-1 289.34 11.325
-1 289.36 11.337
-1 289.38 11.35
-1 289.4 11.363
-1 289.42 11.376
-1 289.44 11.389
-1 289.46 11.402
-1 289.48 11.415
-1 289.5 11.428
-1 289.52 11.441
-1 289.54 11.454
-1 289.56 11.467
-1 289.58 11.481
-1 289.6 11.494
-1 289.62 11.507
-1 289.64 11.52
-1 290.66 11.534
-1 290.68 11.547
-1 290.7 11.56
-1 290.72 11.574
-1 290.74 11.587
-1 290.76 11.6
-1 290.78 11.614
-1 290.8 11.627
-1 290.82 11.641
-1 290.84 11.655
-1 290.86 11.668
-1 290.88 11.682
-1 290.9 11.695
-1 290.92 11.709
-1 290.94 11.723
-1 290.96 11.737
-1 290.98 11.75
-1 291.0 11.764
-1 291.02 11.778
-1 291.04 11.792
-1 291.06 11.806
-1 291.08 11.82
-1 291.1 11.834
-1 291.12 11.848
-1 291.14 11.862
-1 291.16 11.876
-1 291.18 11.89
-1 291.2 11.904
-1 291.22 11.918
-1 291.24 11.933
-1 291.26 11.947
-1 291.28 11.961
-1 291.3 11.976
-1 291.32 11.99
-1 291.34 12.004
-1 291.36 12.019
-1 291.38 12.033
-1 291.4 12.048
-1 291.42 12.062
-1 291.44 12.077
-1 291.46 12.091
-1 291.48 12.106
-1 291.5 12.121
-1 291.52 12.135
-1 291.54 12.15
-1 291.56 12.165
-1 291.58 12.18
-1 291.6 12.195
-1 291.62 12.21
-1 291.64 12.224
-1 291.66 12.239
-1 291.68 12.254
-1 291.7 12.269
-1 291.72 12.285
-1 291.74 12.3
-1 291.76 12.315
-1 291.78 12.33
-1 291.8 12.345
-1 291.82 12.36
-1 292.84 12.376
-1 292.86 12.391
-1 292.88 12.406
-1 292.9 12.422
-1 292.92 12.437
-1 292.94 12.453
-1 292.96 12.468
-1 292.98 12.484
-1 293.0 12.5
-1 293.02 12.515
-1 293.04 12.531
-1 293.06 12.547
-1 293.08 12.562
-1 293.1 12.578
-1 293.12 12.594
-1 293.14 12.61
-1 293.16 12.626
-1 293.18 12.642
-1 293.2 12.658
-1 293.22 12.674
-1 293.24 12.69
-1 293.26 12.706
-1 293.28 12.722
-1 293.3 12.738
-1 293.32 12.755
-1 293.34 12.771
-1 293.36 12.787
-1 293.38 12.804
-1 293.4 12.82
-1 293.42 12.836
-1 293.44 12.853
-1 293.46 12.87
-1 293.48 12.886
-1 293.5 12.903
-1 293.52 12.919
-1 293.54 12.936
-1 293.56 12.953
-1 293.58 12.97
-1 293.6 12.987
-1 293.62 13.003
-1 293.64 13.02
-1 293.66 13.037
-1 293.68 13.054
-1 293.7 13.071
-1 293.72 13.089
0 294.74 11.27
0 294.76 11.31
-1 294.78 13.11
-1 294.8 13.128
-1 294.82 13.145
-1 294.84 13.162
-1 294.86 13.18
-1 294.88 13.197
-1 294.9 13.215
-1 294.92 13.232
-1 294.94 13.25
-1 294.96 13.267
-1 294.98 13.285
0 295.0 11.3
-1 295.02 13.305
0 295.04 11.3
-1 295.06 13.326
0 295.08 11.3
-1 295.1 13.347
0 295.12 11.3
-1 295.14 13.367
0 295.16 11.3
-1 295.18 13.388
0 295.2 11.3
-1 295.22 13.409
0 295.24 11.3
-1 295.26 13.43
0 295.28 11.3
-1 295.3 13.451
0 295.32 11.3
-1 295.34 13.473
0 295.36 11.3
-1 295.38 13.494
0 295.4 11.3
-1 295.42 13.515
0 295.44 11.3
-1 295.46 13.537
0 295.48 11.3
-1 295.5 13.559
0 295.52 11.3
-1 295.54 13.581
-1 295.56 13.6
-1 295.58 13.618
-1 295.6 13.637
-1 295.62 13.656
-1 295.64 13.675
-1 295.66 13.694
-1 295.68 13.713
-1 295.7 13.733
-1 295.72 13.752
-1 295.74 13.771
-1 295.76 13.791
-1 295.78 13.81
-1 295.8 13.829
-1 295.82 13.849
0 295.84 11.3
-1 295.86 13.872
0 295.88 11.3
-1 295.9 13.895
0 295.92 11.3
0 295.94 13.9
0 295.96 11.3
0 295.98 13.9
0 296.0 13.89
0 296.02 11.3
0 296.04 13.89
0 296.06 11.26
0 296.08 11.29
0 297.1 11.31
0 297.12 13.88
0 297.14 11.31
0 297.16 13.88
0 297.18 13.9
0 297.2 13.89
0 297.22 13.88
0 297.24 13.89
0 297.26 13.88
0 297.28 11.3
0 297.3 13.89
0 297.32 11.3
0 297.34 13.89
0 297.36 11.3
0 297.38 13.89
0 297.4 11.3
0 297.42 13.89
0 297.44 13.88
0 297.46 11.3
0 297.48 11.3
0 297.5 13.88
0 297.52 11.3
0 297.54 13.88
0 297.56 11.3
0 297.58 13.88
0 297.6 11.3
0 297.62 13.88
0 297.64 13.89
0 297.66 11.3
0 297.68 13.89
0 297.7 11.3
0 297.72 13.89
0 297.74 11.3
0 297.76 13.89
0 297.78 11.3
0 297.8 13.89
0 297.82 11.3
0 297.84 13.88
0 297.86 11.3
0 297.88 13.88
0 297.9 11.3
0 297.92 13.88
0 297.94 11.3
0 297.96 13.88
0 297.98 11.3
0 298.0 13.88
0 298.02 11.3
0 298.04 13.88
0 298.06 11.3
0 298.08 13.88
0 298.1 11.3
0 298.12 13.88
0 298.14 11.3
0 298.16 13.88
0 298.18 11.3
0 298.2 13.88
0 298.22 13.89
0 298.24 11.3
0 298.26 13.89
0 298.28 11.3
0 298.3 13.89
0 299.32 11.31
0 299.34 11.31
0 299.36 13.88
0 299.38 13.9
0 299.4 13.89
0 299.42 13.88
0 299.44 13.9
0 299.46 13.89
0 299.48 13.89
0 299.5 11.3
0 299.52 13.89
0 299.54 11.3
0 299.56 13.88
0 299.58 11.3
0 299.6 13.88
0 299.62 11.3
0 299.64 13.88
0 299.66 13.89
0 299.68 11.3
0 299.7 13.89
0 299.72 11.3
0 299.74 13.89
0 299.76 11.3
0 299.78 13.89
0 299.8 11.3
0 299.82 13.88
0 299.84 11.3
0 299.86 13.88
0 299.88 11.3
0 299.9 13.88
0 299.92 11.3
0 299.94 13.88
0 299.96 11.3
0 299.98 13.89
0 300.0 11.3
0 300.02 13.89
0 300.04 11.3
0 300.06 13.89
0 300.08 11.3
0 300.1 13.89
0 300.12 11.3
0 300.14 13.89
0 300.16 11.3
0 300.18 13.89
0 300.2 11.3
0 300.22 13.89
0 300.24 11.3
0 300.26 13.89
0 300.28 11.3
0 300.3 13.89
0 300.32 11.3
0 300.34 13.89
0 300.36 11.3
0 300.38 13.89
0 300.4 11.3
0 301.42 13.88
0 301.44 11.31
0 301.46 13.88
0 301.48 11.31
0 301.5 13.88
0 301.52 13.9
0 301.54 13.89
0 301.56 11.3
0 301.58 13.88
0 301.6 11.3
0 301.62 13.88
0 301.64 11.3
0 301.66 13.88
0 301.68 11.3
0 301.7 13.88
0 301.72 11.3
0 301.74 13.88
0 301.76 11.3
0 301.78 13.88
0 301.8 11.3
0 301.82 13.89
0 301.84 11.3
0 301.86 13.89
0 301.88 11.3
0 301.9 13.89
0 301.92 11.3
0 301.94 13.89
0 301.96 11.3
0 301.98 13.88
0 302.0 11.3
0 302.02 13.88
0 302.04 11.3
0 302.06 13.88
0 302.08 11.3
0 302.1 13.88
0 302.12 11.3
0 302.14 13.89
0 302.16 11.3
0 302.18 13.89
0 302.2 11.3
0 302.22 13.89
0 302.24 11.3
0 302.26 13.89
0 302.28 11.3
0 302.3 13.89
0 302.32 11.3
0 302.34 13.89
0 302.36 11.3
0 302.38 11.3
0 302.4 13.89
0 302.42 13.89
0 302.44 11.3
0 303.46 13.88
0 303.48 13.88
0 303.5 13.9
0 303.52 13.89
0 303.54 11.3
0 303.56 13.88
0 303.58 11.3
0 303.6 13.88
0 303.62 11.3
0 303.64 13.88
0 303.66 11.3
0 303.68 13.88
0 303.7 11.3
0 303.72 13.88
0 303.74 11.3
0 303.76 13.88
0 303.78 11.3
0 303.8 13.88
0 303.82 11.3
0 303.84 13.88
0 303.86 11.3
0 303.88 13.88
0 303.9 11.3
0 303.92 13.88
0 303.94 11.3
0 303.96 13.88
0 303.98 11.3
0 304.0 13.88
0 304.02 11.3
0 304.04 13.88
0 304.06 11.3
0 304.08 13.88
0 304.1 11.3
0 304.12 13.88
0 304.14 11.3
0 304.16 13.88
0 304.18 11.3
0 304.2 13.88
0 304.22 11.3
0 304.24 13.88
0 304.26 11.3
0 304.28 13.89
0 304.3 11.3
0 304.32 13.89
0 304.34 11.3
0 304.36 13.89
0 304.38 11.3
0 304.4 13.89
0 304.42 11.3
0 304.44 13.89
0 305.46 11.31
0 305.48 13.89
0 305.5 13.88
0 305.52 13.89
0 305.54 11.3
0 305.56 13.89
0 305.58 11.3
0 305.6 13.89
0 305.62 11.3
0 305.64 13.88
0 305.66 11.3
0 305.68 13.88
0 305.7 11.3
0 305.72 11.3
0 305.74 13.89
0 305.76 11.3
0 305.78 13.88
0 305.8 11.3
0 305.82 13.88
0 305.84 11.3
0 305.86 13.88
0 305.88 11.3
0 305.9 13.88
0 305.92 11.3
0 305.94 13.88
0 305.96 11.3
0 305.98 13.88
0 306.0 11.3
0 306.02 13.88
0 306.04 11.3
0 306.06 13.88
0 306.08 11.3
0 306.1 13.88
0 306.12 11.3
0 306.14 13.88
0 306.16 11.3
0 306.18 13.88
0 306.2 11.3
0 306.22 13.88
0 306.24 11.3
0 306.26 13.88
0 306.28 11.3
0 306.3 13.88
0 306.32 11.3
0 306.34 13.88
0 306.36 11.3
0 306.38 13.88
0 306.4 11.3
0 306.42 13.88
0 306.44 11.3
0 306.46 13.88
0 306.48 11.3
0 307.5 13.88
0 307.52 11.31
0 307.54 13.88
0 307.56 11.3
0 307.58 13.9
0 307.6 13.88
0 307.62 13.9
0 307.64 13.88
0 307.66 11.3
0 307.68 13.88
0 307.7 11.3
0 307.72 13.88
0 307.74 11.3
0 307.76 13.89
0 307.78 13.89
0 307.8 11.3
0 307.82 13.89
