2.64706 1.05882 0.0110094
2.64706 1.17647 0.0110094
2.64706 1.29412 0.0110094
2.64706 1.41176 0.0110094
2.64706 1.52941 0.0110094
2.64706 1.64706 0.0110094
2.64706 1.76471 0.0110094
2.64706 1.88235 0.0110094
2.64706 2 0.0110094
3.35294 0 0.0109885
3.35294 0.117647 0.0109885
3.35294 0.235294 0.0109885
3.35294 0.352941 0.0109885
3.35294 0.470588 0.0109885
3.35294 0.588235 0.0109885
3.35294 0.705882 0.0109885
3.35294 0.823529 0.0109885
3.35294 0.941176 0.0109885
3.35294 1.05882 0.0109885
3.35294 1.17647 0.0109885
3.35294 1.29412 0.0109885
3.35294 1.41176 0.0109885
3.35294 1.52941 0.0109885
3.35294 1.64706 0.0109885
3.35294 1.76471 0.0109885
3.35294 1.88235 0.0109885
3.35294 2 0.0109885
4.05882 0 0.0110929
4.05882 0.117647 0.0110929
4.05882 0.235294 0.0110929
4.05882 0.352941 0.0110929
4.05882 0.470588 0.0110929
4.05882 0.588235 0.0110929
4.05882 0.705882 0.0110929
4.05882 0.823529 0.0110929
4.05882 0.941176 0.0110929
4.05882 1.05882 0.0110929
4.05882 1.17647 0.0110929
4.05882 1.29412 0.0110929
4.05882 1.41176 0.0110929
4.05882 1.52941 0.0110929
4.05882 1.64706 0.0110929
4.05882 1.76471 0.0110929
4.05882 1.88235 0.0110929
4.05882 2 0.0110929
4.76471 0 0.0111105
4.76471 0.117647 0.0111105
4.76471 0.235294 0.0111105
4.76471 0.352941 0.0111105
4.76471 0.470588 0.0111105
4.76471 0.588235 0.0111105
4.76471 0.705882 0.0111105
4.76471 0.823529 0.0111105
4.76471 0.941176 0.0111105
4.76471 1.05882 0.0111105
4.76471 1.17647 0.0111105
4.76471 1.29412 0.0111105
4.76471 1.41176 0.0111105
4.76471 1.52941 0.0111105
4.76471 1.64706 0.0111105
4.76471 1.76471 0.0111105
4.76471 1.88235 0.0111105
4.76471 2 0.0111105
5.47059 0 0.0116055
5.47059 0.117647 0.0116055
5.47059 0.235294 0.0116055
5.47059 0.352941 0.0116055
5.47059 0.470588 0.0116055
5.47059 0.588235 0.0116055
5.47059 0.705882 0.0116055
5.47059 0.823529 0.0116055
5.47059 0.941176 0.0116055
5.47059 1.05882 0.0116055
5.47059 1.17647 0.0116055
5.47059 1.29412 0.0116055
5.47059 1.41176 0.0116055
5.47059 1.52941 0.0116055
5.47059 1.64706 0.0116055
5.47059 1.76471 0.0116055
5.47059 1.88235 0.0116055
5.47059 2 0.0116055
6.17647 0 0.0118059
6.17647 0.117647 0.0118059
6.17647 0.235294 0.0118059
6.17647 0.352941 0.0118059
6.17647 0.470588 0.0118059
6.17647 0.588235 0.0118059
6.17647 0.705882 0.0118059
6.17647 0.823529 0.0118059
6.17647 0.941176 0.0118059
6.17647 1.05882 0.0118059
6.17647 1.17647 0.0118059
6.17647 1.29412 0.0118059
6.17647 1.41176 0.0118059
6.17647 1.52941 0.0118059
6.17647 1.64706 0.0118059
6.17647 1.76471 0.0118059
6.17647 1.88235 0.0118059
6.17647 2 0.0118059
6.88235 0 0.0118612
6.88235 0.117647 0.0118612
6.88235 0.235294 0.0118612
6.88235 0.352941 0.0118612
6.88235 0.470588 0.0118612
6.88235 0.588235 0.0118612
6.88235 0.705882 0.0118612
6.88235 0.823529 0.0118612
6.88235 0.941176 0.0118612
6.88235 1.05882 0.0118612
6.88235 1.17647 0.0118612
6.88235 1.29412 0.0118612
6.88235 1.41176 0.0118612
6.88235 1.52941 0.0118612
6.88235 1.64706 0.0118612
6.88235 1.76471 0.0118612
6.88235 1.88235 0.0118612
6.88235 2 0.0118612
7.58824 0 0.0118621
7.58824 0.117647 0.0118621
7.58824 0.235294 0.0118621
7.58824 0.352941 0.0118621
7.58824 0.470588 0.0118621
7.58824 0.588235 0.0118621
7.58824 0.705882 0.0118621
7.58824 0.823529 0.0118621
7.58824 0.941176 0.0118621
7.58824 1.05882 0.0118621
7.58824 1.17647 0.0118621
7.58824 1.29412 0.0118621
7.58824 1.41176 0.0118621
7.58824 1.52941 0.0118621
7.58824 1.64706 0.0118621
7.58824 1.76471 0.0118621
7.58824 1.88235 0.0118621
7.58824 2 0.0118621
8.29412 0 0.0118621
8.29412 0.117647 0.0118621
8.29412 0.235294 0.0118621
8.29412 0.352941 0.0118621
8.29412 0.470588 0.0118621
8.29412 0.588235 0.0118621
8.29412 0.705882 0.0118621
8.29412 0.823529 0.0118621
8.29412 0.941176 0.0118621
8.29412 1.05882 0.0118621
8.29412 1.17647 0.0118621
8.29412 1.29412 0.0118621
8.29412 1.41176 0.0118621
8.29412 1.52941 0.0118621
8.29412 1.64706 0.0118621
8.29412 1.76471 0.0118621
8.29412 1.88235 0.0118621
8.29412 2 0.0118621
9 0 0.0118621
9 0.117647 0.0118621
9 0.235294 0.0118621
9 0.352941 0.0118621
9 0.470588 0.0118621
9 0.588235 0.0118621
9 0.705882 0.0118621
9 0.823529 0.0118621
9 0.941176 0.0118621
9 1.05882 0.0118621
9 1.17647 0.0118621
9 1.29412 0.0118621
9 1.41176 0.0118621
9 1.52941 0.0118621
9 1.64706 0.0118621
9 1.76471 0.0118621
9 1.88235 0.0118621
9 2 0.0118621
2.75294 -0.1 0.0109938
2.75294 -0.0857143 0.0109938
2.75294 -0.0714286 0.0109938
2.75294 -0.0571429 0.0109938
2.75294 -0.0428571 0.0109938
2.75294 -0.0285714 0.0109938
2.75294 -0.0142857 0.0109938
2.75294 0 0.0109938
2.75294 0.0142857 0.0109938
2.75294 0.0285714 0.0109938
2.75294 0.0428571 0.0109938
2.75294 0.0571429 0.0109938
2.75294 0.0714286 0.0109938
2.75294 0.0857143 0.0109938
2.75294 0.1 0.0109938
2.83866 -0.1 0.0109992
2.83866 -0.0857143 0.0109992
2.83866 -0.0714286 0.0109992
2.83866 -0.0571429 0.0109992
2.83866 -0.0428571 0.0109992
2.83866 -0.0285714 0.0109992
2.83866 -0.0142857 0.0109992
2.83866 0 0.0109992
2.83866 0.0142857 0.0109992
2.83866 0.0285714 0.0109992
2.83866 0.0428571 0.0109992
2.83866 0.0571429 0.0109992
2.83866 0.0714286 0.0109992
2.83866 0.0857143 0.0109992
2.83866 0.1 0.0109992
2.92437 -0.1 0.0109962
2.92437 -0.0857143 0.0109962
2.92437 -0.0714286 0.0109962
2.92437 -0.0571429 0.0109962
2.92437 -0.0428571 0.0109962
2.92437 -0.0285714 0.0109962
2.92437 -0.0142857 0.0109962
2.92437 0 0.0109962
2.92437 0.0142857 0.0109962
2.92437 0.0285714 0.0109962
2.92437 0.0428571 0.0109962
2.92437 0.0571429 0.0109962
2.92437 0.0714286 0.0109962
2.92437 0.0857143 0.0109962
2.92437 0.1 0.0109962
3.01008 -0.1 0.011042
3.01008 -0.0857143 0.011042
3.01008 -0.0714286 0.011042
3.01008 -0.0571429 0.011042
3.01008 -0.0428571 0.011042
3.01008 -0.0285714 0.011042
3.01008 -0.0142857 0.011042
3.01008 0 0.011042
3.01008 0.0142857 0.011042
3.01008 0.0285714 0.011042
3.01008 0.0428571 0.011042
3.01008 0.0571429 0.011042
3.01008 0.0714286 0.011042
3.01008 0.0857143 0.011042
3.01008 0.1 0.011042
3.0958 -0.1 0.0110166
3.0958 -0.0857143 0.0110166
3.0958 -0.0714286 0.0110166
3.0958 -0.0571429 0.0110166
3.0958 -0.0428571 0.0110166
3.0958 -0.0285714 0.0110166
3.0958 -0.0142857 0.0110166
3.0958 0 0.0110166
3.0958 0.0142857 0.0110166
3.0958 0.0285714 0.0110166
3.0958 0.0428571 0.0110166
3.0958 0.0571429 0.0110166
3.0958 0.0714286 0.0110166
3.0958 0.0857143 0.0110166
3.0958 0.1 0.0110166
3.18151 -0.1 0.010986
3.18151 -0.0857143 0.010986
3.18151 -0.0714286 0.010986
3.18151 -0.0571429 0.010986
3.18151 -0.0428571 0.010986
3.18151 -0.0285714 0.010986
3.18151 -0.0142857 0.010986
3.18151 0 0.010986
3.18151 0.0142857 0.010986
3.18151 0.0285714 0.010986
3.18151 0.0428571 0.010986
3.18151 0.0571429 0.010986
3.18151 0.0714286 0.010986
3.18151 0.0857143 0.010986
3.18151 0.1 0.010986
3.26723 -0.1 0.0109795
3.26723 -0.0857143 0.0109795
3.26723 -0.0714286 0.0109795
3.26723 -0.0571429 0.0109795
3.26723 -0.0428571 0.0109795
3.26723 -0.0285714 0.0109795
3.26723 -0.0142857 0.0109795
3.26723 0 0.0109795
3.26723 0.0142857 0.0109795
3.26723 0.0285714 0.0109795
3.26723 0.0428571 0.0109795
3.26723 0.0571429 0.0109795
3.26723 0.0714286 0.0109795
3.26723 0.0857143 0.0109795
3.26723 0.1 0.0109795
3.35294 -0.1 0.0109885
3.35294 -0.0857143 0.0109885
3.35294 -0.0714286 0.0109885
3.35294 -0.0571429 0.0109885
3.35294 -0.0428571 0.0109885
3.35294 -0.0285714 0.0109885
3.35294 -0.0142857 0.0109885
3.35294 0 0.0109885
3.35294 0.0142857 0.0109885
3.35294 0.0285714 0.0109885
3.35294 0.0428571 0.0109885
3.35294 0.0571429 0.0109885
3.35294 0.0714286 0.0109885
3.35294 0.0857143 0.0109885
3.35294 0.1 0.0109885
3.43866 -0.1 0.0109979
3.43866 -0.0857143 0.0109979
3.43866 -0.0714286 0.0109979
3.43866 -0.0571429 0.0109979
3.43866 -0.0428571 0.0109979
3.43866 -0.0285714 0.0109979
3.43866 -0.0142857 0.0109979
3.43866 0 0.0109979
3.43866 0.0142857 0.0109979
3.43866 0.0285714 0.0109979
3.43866 0.0428571 0.0109979
3.43866 0.0571429 0.0109979
3.43866 0.0714286 0.0109979
3.43866 0.0857143 0.0109979
3.43866 0.1 0.0109979
3.52437 -0.1 0.0110408
3.52437 -0.0857143 0.0110408
3.52437 -0.0714286 0.0110408
3.52437 -0.0571429 0.0110408
3.52437 -0.0428571 0.0110408
3.52437 -0.0285714 0.0110408
3.52437 -0.0142857 0.0110408
3.52437 0 0.0110408
3.52437 0.0142857 0.0110408
3.52437 0.0285714 0.0110408
3.52437 0.0428571 0.0110408
3.52437 0.0571429 0.0110408
3.52437 0.0714286 0.0110408
3.52437 0.0857143 0.0110408
3.52437 0.1 0.0110408
3.61008 -0.1 0.0110406
3.61008 -0.0857143 0.0110406
3.61008 -0.0714286 0.0110406
3.61008 -0.0571429 0.0110406
3.61008 -0.0428571 0.0110406
3.61008 -0.0285714 0.0110406
3.61008 -0.0142857 0.0110406
3.61008 0 0.0110406
3.61008 0.0142857 0.0110406
3.61008 0.0285714 0.0110406
3.61008 0.0428571 0.0110406
3.61008 0.0571429 0.0110406
3.61008 0.0714286 0.0110406
3.61008 0.0857143 0.0110406
3.61008 0.1 0.0110406
3.6958 -0.1 0.0110784
3.6958 -0.0857143 0.0110784
3.6958 -0.0714286 0.0110784
3.6958 -0.0571429 0.0110784
3.6958 -0.0428571 0.0110784
3.6958 -0.0285714 0.0110784
3.6958 -0.0142857 0.0110784
3.6958 0 0.0110784
3.6958 0.0142857 0.0110784
3.6958 0.0285714 0.0110784
3.6958 0.0428571 0.0110784
3.6958 0.0571429 0.0110784
3.6958 0.0714286 0.0110784
3.6958 0.0857143 0.0110784
3.6958 0.1 0.0110784
3.78151 -0.1 0.0110784
3.78151 -0.0857143 0.0110784
3.78151 -0.0714286 0.0110784
3.78151 -0.0571429 0.0110784
3.78151 -0.0428571 0.0110784
3.78151 -0.0285714 0.0110784
3.78151 -0.0142857 0.0110784
3.78151 0 0.0110784
3.78151 0.0142857 0.0110784
3.78151 0.0285714 0.0110784
3.78151 0.0428571 0.0110784
3.78151 0.0571429 0.0110784
3.78151 0.0714286 0.0110784
3.78151 0.0857143 0.0110784
3.78151 0.1 0.0110784
3.86723 -0.1 0.0110784
3.86723 -0.0857143 0.0110784
3.86723 -0.0714286 0.0110784
3.86723 -0.0571429 0.0110784
3.86723 -0.0428571 0.0110784
3.86723 -0.0285714 0.0110784
3.86723 -0.0142857 0.0110784
3.86723 0 0.0110784
3.86723 0.0142857 0.0110784
3.86723 0.0285714 0.0110784
3.86723 0.0428571 0.0110784
3.86723 0.0571429 0.0110784
3.86723 0.0714286 0.0110784
3.86723 0.0857143 0.0110784
3.86723 0.1 0.0110784
3.95294 -0.1 0.0110771
3.95294 -0.0857143 0.0110771
3.95294 -0.0714286 0.0110771
3.95294 -0.0571429 0.0110771
3.95294 -0.0428571 0.0110771
3.95294 -0.0285714 0.0110771
3.95294 -0.0142857 0.0110771
3.95294 0 0.0110771
3.95294 0.0142857 0.0110771
3.95294 0.0285714 0.0110771
3.95294 0.0428571 0.0110771
3.95294 0.0571429 0.0110771
3.95294 0.0714286 0.0110771
3.95294 0.0857143 0.0110771
3.95294 0.1 0.0110771
3.20723 -0.11 0.010984
3.20723 -0.108 0.010984
3.20723 -0.106 0.010984
3.20723 -0.104 0.010984
3.20723 -0.102 0.010984
3.20723 -0.1 0.010984
3.20723 -0.098 0.010984
3.20723 -0.096 0.010984
3.20723 -0.094 0.010984
3.20723 -0.092 0.010984
3.20723 -0.09 0.010984
3.21923 -0.11 0.0109829
3.21923 -0.108 0.0109829
3.21923 -0.106 0.0109829
3.21923 -0.104 0.0109829
3.21923 -0.102 0.0109829
3.21923 -0.1 0.0109829
3.21923 -0.098 0.0109829
3.21923 -0.096 0.0109829
3.21923 -0.094 0.0109829
3.21923 -0.092 0.0109829
3.21923 -0.09 0.0109829
3.23123 -0.11 0.010982
3.23123 -0.108 0.010982
3.23123 -0.106 0.010982
3.23123 -0.104 0.010982
3.23123 -0.102 0.010982
3.23123 -0.1 0.010982
3.23123 -0.098 0.010982
3.23123 -0.096 0.010982
3.23123 -0.094 0.010982
3.23123 -0.092 0.010982
3.23123 -0.09 0.010982
3.24323 -0.11 0.0109812
3.24323 -0.108 0.0109812
3.24323 -0.106 0.0109812
3.24323 -0.104 0.0109812
3.24323 -0.102 0.0109812
3.24323 -0.1 0.0109812
3.24323 -0.098 0.0109812
3.24323 -0.096 0.0109812
3.24323 -0.094 0.0109812
3.24323 -0.092 0.0109812
3.24323 -0.09 0.0109812
3.25523 -0.11 0.0109803
3.25523 -0.108 0.0109803
3.25523 -0.106 0.0109803
3.25523 -0.104 0.0109803
3.25523 -0.102 0.0109803
3.25523 -0.1 0.0109803
3.25523 -0.098 0.0109803
3.25523 -0.096 0.0109803
3.25523 -0.094 0.0109803
3.25523 -0.092 0.0109803
3.25523 -0.09 0.0109803
3.26723 -0.11 0.0109795
3.26723 -0.108 0.0109795
3.26723 -0.106 0.0109795
3.26723 -0.104 0.0109795
3.26723 -0.102 0.0109795
3.26723 -0.1 0.0109795
3.26723 -0.098 0.0109795
3.26723 -0.096 0.0109795
3.26723 -0.094 0.0109795
3.26723 -0.092 0.0109795
3.26723 -0.09 0.0109795
3.27923 -0.11 0.0109791
3.27923 -0.108 0.0109791
3.27923 -0.106 0.0109791
3.27923 -0.104 0.0109791
3.27923 -0.102 0.0109791
3.27923 -0.1 0.0109791
3.27923 -0.098 0.0109791
3.27923 -0.096 0.0109791
3.27923 -0.094 0.0109791
3.27923 -0.092 0.0109791
3.27923 -0.09 0.0109791
3.29123 -0.11 0.0109786
3.29123 -0.108 0.0109786
3.29123 -0.106 0.0109786
3.29123 -0.104 0.0109786
3.29123 -0.102 0.0109786
3.29123 -0.1 0.0109786
3.29123 -0.098 0.0109786
3.29123 -0.096 0.0109786
3.29123 -0.094 0.0109786
3.29123 -0.092 0.0109786
3.29123 -0.09 0.0109786
3.30323 -0.11 0.0109782
3.30323 -0.108 0.0109782
3.30323 -0.106 0.0109782
3.30323 -0.104 0.0109782
3.30323 -0.102 0.0109782
3.30323 -0.1 0.0109782
3.30323 -0.098 0.0109782
3.30323 -0.096 0.0109782
3.30323 -0.094 0.0109782
3.30323 -0.092 0.0109782
3.30323 -0.09 0.0109782
3.31523 -0.11 0.0109778
3.31523 -0.108 0.0109778
3.31523 -0.106 0.0109778
3.31523 -0.104 0.0109778
3.31523 -0.102 0.0109778
3.31523 -0.1 0.0109778
3.31523 -0.098 0.0109778
3.31523 -0.096 0.0109778
3.31523 -0.094 0.0109778
3.31523 -0.092 0.0109778
3.31523 -0.09 0.0109778
3.32723 -0.11 0.0109798
3.32723 -0.108 0.0109798
3.32723 -0.106 0.0109798
3.32723 -0.104 0.0109798
3.32723 -0.102 0.0109798
3.32723 -0.1 0.0109798
3.32723 -0.098 0.0109798
3.32723 -0.096 0.0109798
3.32723 -0.094 0.0109798
3.32723 -0.092 0.0109798
3.32723 -0.09 0.0109798
