-1 8.813 176.62
-1 8.821 176.64
-1 8.829 176.66
-1 8.836 176.68
-1 8.844 176.7
-1 8.852 176.72
-1 8.86 176.74
-1 8.868 176.76
-1 8.876 176.78
-1 8.883 176.8
-1 8.891 176.82
-1 8.899 176.84
-1 8.907 176.86
-1 8.915 176.88
-1 8.923 176.9
-1 8.931 176.92
-1 8.939 176.94
-1 8.947 176.96
-1 8.955 176.98
-1 8.963 177.0
-1 8.971 177.02
-1 8.979 177.04
-1 8.987 177.06
-1 8.995 177.08
-1 9.004 177.1
-1 9.012 177.12
-1 9.02 177.14
-1 9.028 177.16
-1 9.036 177.18
-1 9.044 177.2
-1 9.052 177.22
-1 9.061 177.24
-1 9.069 177.26
-1 9.077 177.28
-1 9.085 177.3
-1 9.094 177.32
-1 9.102 177.34
-1 9.11 177.36
-1 9.119 177.38
-1 9.127 177.4
-1 9.135 177.42
-1 9.144 177.44
-1 9.152 177.46
-1 9.16 177.48
-1 9.169 177.5
-1 9.177 177.52
-1 9.186 177.54
-1 9.194 177.56
-1 9.203 177.58
-1 9.211 177.6
-1 9.22 178.62
-1 9.228 178.64
-1 9.237 178.66
-1 9.245 178.68
-1 9.254 178.7
-1 9.262 178.72
-1 9.271 178.74
-1 9.279 178.76
-1 9.288 178.78
-1 9.297 178.8
-1 9.305 178.82
-1 9.314 178.84
-1 9.323 178.86
-1 9.331 178.88
-1 9.34 178.9
-1 9.349 178.92
-1 9.358 178.94
-1 9.366 178.96
-1 9.375 178.98
-1 9.384 179.0
-1 9.393 179.02
-1 9.402 179.04
-1 9.411 179.06
-1 9.419 179.08
-1 9.428 179.1
-1 9.437 179.12
-1 9.446 179.14
-1 9.455 179.16
-1 9.464 179.18
-1 9.473 179.2
-1 9.482 179.22
-1 9.491 179.24
-1 9.5 179.26
-1 9.509 179.28
-1 9.518 179.3
-1 9.527 179.32
-1 9.536 179.34
-1 9.545 179.36
-1 9.554 179.38
-1 9.564 179.4
-1 9.573 179.42
-1 9.582 179.44
-1 9.591 179.46
-1 9.6 179.48
-1 9.61 179.5
-1 9.619 179.52
-1 9.628 179.54
-1 9.637 179.56
-1 9.647 179.58
-1 9.656 179.6
-1 9.665 179.62
-1 9.675 179.64
-1 9.684 179.66
-1 9.693 179.68
-1 9.703 179.7
-1 9.712 179.72
-1 9.722 180.74
-1 9.731 180.76
-1 9.741 180.78
-1 9.75 180.8
-1 9.76 180.82
-1 9.769 180.84
-1 9.779 180.86
-1 9.788 180.88
-1 9.798 180.9
-1 9.808 180.92
-1 9.817 180.94
-1 9.827 180.96
-1 9.837 180.98
-1 9.846 181.0
-1 9.856 181.02
-1 9.866 181.04
-1 9.875 181.06
-1 9.885 181.08
-1 9.895 181.1
-1 9.905 181.12
-1 9.915 181.14
-1 9.925 181.16
-1 9.934 181.18
-1 9.944 181.2
-1 9.954 181.22
-1 9.964 181.24
-1 9.974 181.26
-1 9.984 181.28
-1 9.994 181.3
-1 10.004 181.32
-1 10.014 181.34
-1 10.024 181.36
-1 10.034 181.38
-1 10.044 181.4
-1 10.054 181.42
-1 10.064 181.44
-1 10.075 181.46
-1 10.085 181.48
-1 10.095 181.5
-1 10.105 181.52
-1 10.115 181.54
-1 10.126 181.56
-1 10.136 181.58
-1 10.146 181.6
-1 10.157 181.62
-1 10.167 181.64
-1 10.177 181.66
-1 10.188 182.68
-1 10.198 182.7
-1 10.208 182.72
-1 10.219 182.74
-1 10.229 182.76
-1 10.24 182.78
-1 10.25 182.8
-1 10.261 182.82
-1 10.271 182.84
-1 10.282 182.86
-1 10.292 182.88
-1 10.303 182.9
-1 10.314 182.92
-1 10.324 182.94
-1 10.335 182.96
-1 10.346 182.98
-1 10.356 183.0
-1 10.367 183.02
-1 10.378 183.04
-1 10.389 183.06
-1 10.4 183.08
-1 10.41 183.1
-1 10.421 183.12
-1 10.432 183.14
-1 10.443 183.16
-1 10.454 183.18
-1 10.465 183.2
-1 10.476 183.22
-1 10.487 183.24
-1 10.498 183.26
-1 10.509 183.28
-1 10.52 183.3
-1 10.531 183.32
-1 10.542 183.34
-1 10.553 183.36
-1 10.565 183.38
-1 10.576 183.4
-1 10.587 183.42
-1 10.598 183.44
-1 10.609 183.46
-1 10.621 183.48
-1 10.632 183.5
-1 10.643 183.52
-1 10.655 183.54
-1 10.666 183.56
-1 10.677 183.58
-1 10.689 183.6
-1 10.7 183.62
-1 10.712 183.64
-1 10.723 184.66
-1 10.735 184.68
-1 10.746 184.7
-1 10.758 184.72
-1 10.769 184.74
-1 10.781 184.76
-1 10.793 184.78
-1 10.804 184.8
-1 10.816 184.82
-1 10.828 184.84
-1 10.84 184.86
-1 10.851 184.88
-1 10.863 184.9
-1 10.875 184.92
-1 10.887 184.94
-1 10.899 184.96
-1 10.911 184.98
-1 10.922 185.0
-1 10.934 185.02
-1 10.946 185.04
-1 10.958 185.06
-1 10.97 185.08
-1 10.982 185.1
-1 10.995 185.12
-1 11.007 185.14
-1 11.019 185.16
-1 11.031 185.18
-1 11.043 185.2
-1 11.055 185.22
-1 11.068 185.24
-1 11.08 185.26
-1 11.092 185.28
-1 11.104 185.3
-1 11.117 185.32
-1 11.129 185.34
-1 11.142 185.36
-1 11.154 185.38
-1 11.167 185.4
-1 11.179 185.42
-1 11.192 185.44
-1 11.204 185.46
-1 11.217 185.48
-1 11.229 186.5
-1 11.242 186.52
-1 11.255 186.54
-1 11.267 186.56
-1 11.28 186.58
-1 11.293 186.6
-1 11.305 186.62
-1 11.318 186.64
-1 11.331 186.66
-1 11.344 186.68
-1 11.357 186.7
-1 11.37 186.72
-1 11.383 186.74
-1 11.396 186.76
-1 11.409 186.78
-1 11.422 186.8
-1 11.435 186.82
-1 11.448 186.84
-1 11.461 186.86
-1 11.474 186.88
-1 11.487 186.9
-1 11.501 186.92
-1 11.514 186.94
-1 11.527 186.96
-1 11.54 186.98
-1 11.554 187.0
-1 11.567 187.02
-1 11.581 187.04
-1 11.594 187.06
-1 11.608 187.08
-1 11.621 187.1
-1 11.635 187.12
-1 11.648 187.14
-1 11.662 187.16
-1 11.675 187.18
-1 11.689 187.2
-1 11.703 187.22
-1 11.716 187.24
-1 11.73 187.26
-1 11.744 187.28
-1 11.758 187.3
-1 11.772 187.32
-1 11.785 187.34
-1 11.799 187.36
-1 11.813 188.38
-1 11.827 188.4
-1 11.841 188.42
-1 11.855 188.44
-1 11.869 188.46
-1 11.884 188.48
-1 11.898 188.5
-1 11.912 188.52
-1 11.926 188.54
-1 11.94 188.56
-1 11.955 188.58
-1 11.969 188.6
-1 11.983 188.62
-1 11.998 188.64
-1 12.012 188.66
-1 12.027 188.68
-1 12.041 188.7
-1 12.056 188.72
-1 12.07 188.74
-1 12.085 188.76
-1 12.099 188.78
-1 12.114 188.8
-1 12.129 188.82
-1 12.143 188.84
-1 12.158 188.86
-1 12.173 188.88
-1 12.188 188.9
-1 12.203 188.92
-1 12.218 188.94
-1 12.233 188.96
-1 12.248 188.98
-1 12.263 189.0
-1 12.278 189.02
-1 12.293 189.04
-1 12.308 189.06
-1 12.323 189.08
-1 12.338 189.1
-1 12.354 189.12
-1 12.369 189.14
-1 12.384 189.16
-1 12.4 189.18
-1 12.415 189.2
-1 12.43 189.22
-1 12.446 190.24
-1 12.461 190.26
-1 12.477 190.28
-1 12.493 190.3
-1 12.508 190.32
-1 12.524 190.34
-1 12.54 190.36
-1 12.555 190.38
-1 12.571 190.4
-1 12.587 190.42
-1 12.603 190.44
-1 12.619 190.46
-1 12.635 190.48
-1 12.651 190.5
-1 12.667 190.52
-1 12.683 190.54
-1 12.699 190.56
-1 12.715 190.58
-1 12.731 190.6
-1 12.748 190.62
-1 12.764 190.64
-1 12.78 190.66
-1 12.797 190.68
-1 12.813 190.7
-1 12.829 190.72
-1 12.846 190.74
-1 12.862 190.76
-1 12.879 190.78
-1 12.896 190.8
-1 12.912 190.82
-1 12.929 190.84
-1 12.946 190.86
-1 12.963 190.88
-1 12.979 190.9
-1 12.996 190.92
-1 13.013 190.94
-1 13.03 190.96
-1 13.047 190.98
-1 13.064 191.0
-1 13.081 191.02
-1 13.098 191.04
-1 13.116 191.06
-1 13.133 191.08
-1 13.15 192.1
-1 13.167 192.12
-1 13.185 192.14
-1 13.202 192.16
-1 13.22 192.18
-1 13.237 192.2
-1 13.255 192.22
-1 13.272 192.24
-1 13.29 192.26
-1 13.308 192.28
-1 13.325 192.3
-1 13.343 192.32
-1 13.361 192.34
-1 13.379 192.36
-1 13.397 192.38
-1 13.415 192.4
-1 13.433 192.42
-1 13.451 192.44
-1 13.469 192.46
-1 13.487 192.48
-1 13.506 192.5
-1 13.524 192.52
-1 13.542 192.54
-1 13.561 192.56
-1 13.579 192.58
-1 13.597 192.6
-1 13.616 192.62
-1 13.635 192.64
-1 13.653 192.66
-1 13.672 192.68
-1 13.691 192.7
-1 13.709 192.72
-1 13.728 192.74
-1 13.747 192.76
-1 13.766 192.78
-1 13.785 192.8
-1 13.804 192.82
-1 13.823 192.84
-1 13.842 192.86
-1 13.861 192.88
-1 13.881 192.9
-1 13.9 192.92
-1 13.919 192.94
-1 13.939 192.96
-1 13.958 193.98
-1 13.978 194.0
-1 13.997 194.02
-1 14.017 194.04
-1 14.037 194.06
-1 14.056 194.08
-1 14.076 194.1
-1 14.096 194.12
-1 14.116 194.14
-1 14.136 194.16
-1 14.156 194.18
-1 14.176 194.2
-1 14.196 194.22
-1 14.216 194.24
-1 14.237 194.26
-1 14.257 194.28
-1 14.277 194.3
-1 14.298 194.32
-1 14.318 194.34
-1 14.339 194.36
-1 14.359 194.38
-1 14.38 194.4
-1 14.401 194.42
-1 14.422 194.44
-1 14.442 194.46
-1 14.463 194.48
-1 14.484 194.5
-1 14.505 194.52
-1 14.526 194.54
-1 14.548 194.56
-1 14.569 194.58
-1 14.59 194.6
-1 14.611 194.62
-1 14.633 194.64
-1 14.654 194.66
-1 14.676 194.68
-1 14.697 194.7
-1 14.719 194.72
-1 14.741 194.74
-1 14.762 194.76
-1 14.784 194.78
-1 14.806 194.8
-1 14.828 194.82
-1 14.85 194.84
-1 14.872 194.86
-1 14.894 194.88
0 11.38 195.9
0 1.5 195.92
0 11.42 195.94
0 11.4 195.96
0 11.44 195.98
0 11.46 196.0
0 11.41 196.02
0 11.41 196.04
0 11.39 196.06
0 11.43 196.08
0 11.45 196.1
0 11.47 196.12
-1 14.995 196.14
-1 15.018 196.16
-1 15.041 196.18
-1 15.064 196.2
-1 15.087 196.22
-1 15.11 196.24
-1 15.133 196.26
-1 15.157 196.28
-1 15.18 196.3
-1 15.203 196.32
-1 15.227 196.34
-1 15.25 196.36
-1 15.274 196.38
-1 15.298 196.4
-1 15.321 196.42
-1 15.345 196.44
-1 15.369 196.46
-1 15.393 196.48
-1 15.417 196.5
-1 15.441 196.52
-1 15.466 196.54
-1 15.49 196.56
-1 15.514 196.58
-1 15.539 196.6
-1 15.563 196.62
-1 15.588 196.64
-1 15.612 196.66
-1 15.637 196.68
-1 15.662 196.7
-1 15.687 196.72
-1 15.712 196.74
-1 15.737 196.76
-1 15.762 196.78
-1 15.787 196.8
-1 15.813 196.82
-1 15.838 196.84
-1 15.863 196.86
-1 15.889 196.88
-1 15.915 196.9
-1 15.94 196.92
-1 15.966 196.94
-1 15.992 196.96
-1 16.018 196.98
-1 16.044 197.0
0 1.0 198.02
0 11.48 198.04
0 11.5 198.06
0 11.52 198.08
0 11.49 198.1
0 11.49 198.12
0 11.51 198.14
0 11.53 198.16
-1 16.148 198.18
-1 16.174 198.2
-1 16.201 198.22
-1 16.228 198.24
-1 16.255 198.26
-1 16.282 198.28
-1 16.309 198.3
-1 16.336 198.32
-1 16.364 198.34
-1 16.391 198.36
-1 16.419 198.38
-1 16.446 198.4
-1 16.474 198.42
-1 16.502 198.44
-1 16.53 198.46
-1 16.558 198.48
-1 16.586 198.5
-1 16.614 198.52
-1 16.642 198.54
-1 16.67 198.56
-1 16.699 198.58
-1 16.727 198.6
-1 16.756 198.62
-1 16.785 198.64
-1 16.814 198.66
-1 16.843 198.68
-1 16.872 198.7
-1 16.901 198.72
-1 16.93 198.74
-1 16.959 198.76
-1 16.989 198.78
-1 17.018 198.8
-1 17.048 198.82
-1 17.078 198.84
-1 17.108 198.86
-1 17.138 198.88
-1 17.168 198.9
-1 17.198 198.92
-1 17.228 198.94
-1 17.258 198.96
-1 17.289 198.98
-1 17.32 199.0
-1 17.35 199.02
0 4.1 199.04
0 11.54 200.06
0 11.56 200.08
0 11.55 200.1
-1 17.436 200.12
-1 17.467 200.14
-1 17.499 200.16
-1 17.53 200.18
-1 17.562 200.2
-1 17.593 200.22
-1 17.625 200.24
-1 17.657 200.26
-1 17.689 200.28
-1 17.721 200.3
-1 17.754 200.32
-1 17.786 200.34
-1 17.819 200.36
-1 17.851 200.38
-1 17.884 200.4
-1 17.917 200.42
-1 17.95 200.44
-1 17.983 200.46
-1 18.016 200.48
-1 18.05 200.5
-1 18.083 200.52
-1 18.117 200.54
-1 18.15 200.56
-1 18.184 200.58
-1 18.218 200.6
-1 18.252 200.62
-1 18.287 200.64
-1 18.321 200.66
-1 18.356 200.68
-1 18.39 200.7
-1 18.425 200.72
-1 18.46 200.74
-1 18.495 200.76
-1 18.53 200.78
-1 18.565 200.8
-1 18.601 200.82
-1 18.636 200.84
-1 18.672 200.86
-1 18.708 200.88
-1 18.744 200.9
-1 18.78 200.92
-1 18.816 201.94
-1 18.853 201.96
-1 18.889 201.98
-1 18.926 202.0
-1 18.963 202.02
-1 19.0 202.04
-1 19.037 202.06
-1 19.074 202.08
-1 19.111 202.1
-1 19.149 202.12
-1 19.187 202.14
-1 19.224 202.16
-1 19.262 202.18
-1 19.301 202.2
-1 19.339 202.22
-1 19.377 202.24
-1 19.416 202.26
-1 19.455 202.28
-1 19.494 202.3
-1 19.533 202.32
-1 19.572 202.34
-1 19.611 202.36
-1 19.651 202.38
-1 19.691 202.4
-1 19.73 202.42
-1 19.77 202.44
-1 19.811 202.46
-1 19.851 202.48
-1 19.891 202.5
-1 19.932 202.52
-1 19.973 202.54
-1 20.014 202.56
-1 20.055 202.58
-1 20.097 202.6
-1 20.138 202.62
-1 20.18 202.64
-1 20.222 202.66
-1 20.264 202.68
-1 20.306 202.7
0 11.57 203.72
0 11.57 203.74
0 2.52 203.76
-1 20.423 203.78
-1 20.466 203.8
-1 20.509 203.82
-1 20.552 203.84
-1 20.596 203.86
-1 20.639 203.88
-1 20.683 203.9
-1 20.727 203.92
-1 20.772 203.94
-1 20.816 203.96
-1 20.861 203.98
-1 20.906 204.0
-1 20.951 204.02
-1 20.996 204.04
-1 21.041 204.06
-1 21.087 204.08
-1 21.133 204.1
-1 21.179 204.12
-1 21.225 204.14
-1 21.272 204.16
-1 21.318 204.18
-1 21.365 204.2
0 21.41 204.22
0 21.4 204.24
0 21.41 204.26
0 21.4 204.28
0 21.41 204.3
0 21.4 204.32
0 21.41 204.34
0 21.4 204.36
0 21.41 204.38
0 21.4 204.4
0 21.41 204.42
0 21.4 204.44
0 21.41 204.46
0 21.4 204.48
0 21.41 204.5
0 21.4 204.52
0 11.39 205.54
0 21.41 205.56
0 21.43 205.58
0 21.43 205.6
-1 21.436 205.62
0 21.45 205.64
0 21.47 205.66
0 21.41 205.68
0 21.4 205.7
0 21.41 205.72
0 21.4 205.74
0 21.42 205.76
0 21.41 205.78
0 21.42 205.8
0 21.41 205.82
0 21.42 205.84
0 21.43 205.86
0 21.42 205.88
0 21.43 205.9
0 21.42 205.92
0 21.44 205.94
0 21.43 205.96
0 21.44 205.98
0 21.43 206.0
0 21.45 206.02
0 21.44 206.04
0 21.45 206.06
0 21.44 206.08
0 21.45 206.1
0 21.46 206.12
0 21.45 206.14
0 21.46 206.16
0 21.47 206.18
0 21.46 206.2
0 21.47 206.22
0 21.47 206.24
0 21.42 206.26
0 21.44 206.28
0 21.46 206.3
-1 21.489 207.32
0 21.5 207.34
0 21.48 207.36
0 10.51 208.38
0 11.38 208.4
0 3.51 208.42
0 21.5 211.44
0 21.51 211.46
0 21.52 211.48
0 21.53 211.5
0 21.52 211.52
0 21.51 211.54
0 21.51 211.56
0 10.27 212.58
0 21.51 212.6
0 21.53 212.62
0 21.52 212.64
0 21.54 212.66
0 21.55 212.68
0 21.48 212.7
0 21.5 212.72
0 21.52 212.74
0 21.53 212.76
0 21.54 212.78
0 21.55 212.8
0 21.56 212.82
0 21.51 212.84
0 21.53 212.86
0 21.54 212.88
0 21.56 212.9
0 21.49 212.92
0 21.49 212.94
0 21.51 212.96
0 21.52 212.98
0 21.54 213.0
0 21.53 213.02
0 21.55 213.04
0 21.55 213.06
0 21.56 213.08
0 21.56 213.1
0 3.41 213.12
0 21.48 213.14
0 21.57 214.16
0 21.59 214.18
0 21.61 214.2
0 21.55 214.22
0 21.63 214.24
0 21.56 214.26
0 21.58 214.28
0 21.59 214.3
0 21.6 214.32
0 21.61 214.34
0 21.54 214.36
0 21.55 214.38
0 21.62 214.4
0 21.56 214.42
0 21.57 214.44
0 21.59 214.46
0 21.61 214.48
0 21.55 214.5
0 21.57 214.52
0 21.58 214.54
0 21.58 214.56
0 21.6 214.58
0 21.6 214.6
0 21.62 214.62
0 21.62 214.64
0 21.56 214.66
0 21.56 214.68
0 21.65 215.7
0 21.67 215.72
0 21.64 215.74
0 21.65 215.76
0 21.63 215.78
0 21.66 215.8
0 21.67 215.82
0 21.68 215.84
0 21.65 215.86
0 21.63 215.88
0 21.67 215.9
0 21.64 215.92
0 21.64 215.94
0 21.66 215.96
0 21.66 215.98
0 21.68 216.0
0 21.69 217.02
0 21.71 217.04
0 21.68 217.06
0 21.43 217.08
0 21.41 217.1
0 21.72 217.12
0 21.7 217.14
0 21.71 217.16
0 21.69 217.18
0 21.72 217.2
0 21.42 217.22
0 21.43 217.24
0 21.73 217.26
0 21.42 217.28
0 21.71 217.3
0 21.69 217.32
0 21.73 217.34
0 21.4 217.36
0 21.4 217.38
0 21.7 217.4
0 21.7 217.42
0 21.73 217.44
0 21.41 217.46
0 21.73 217.48
0 21.41 217.5
0 21.72 217.52
0 21.41 217.54
0 21.42 217.56
0 21.41 217.58
0 21.41 217.6
0 21.72 217.62
0 21.41 217.64
0 21.73 217.66
0 21.41 217.68
0 21.42 217.7
0 8.11 218.72
0 8.07 218.74
0 8.09 218.76
0 21.47 218.78
0 21.49 218.8
0 21.44 218.82
0 21.45 218.84
0 21.46 218.86
0 21.48 218.88
0 21.44 218.9
0 21.46 218.92
0 21.49 218.94
0 21.44 218.96
0 21.43 218.98
0 21.45 219.0
0 21.47 219.02
0 8.1 219.04
0 8.06 219.06
0 8.08 219.08
0 11.39 219.1
0 21.41 219.12
0 21.42 219.14
0 21.41 219.16
0 20.96 219.18
0 20.96 219.2
0 11.4 219.22
0 8.17 220.24
0 8.13 220.26
0 8.15 220.28
0 21.54 220.3
0 21.55 220.32
0 21.57 220.34
0 21.51 220.36
0 21.53 220.38
0 21.56 220.4
0 21.5 220.42
0 21.52 220.44
0 21.54 220.46
0 21.55 220.48
0 21.57 220.5
0 21.51 220.52
0 21.53 220.54
0 8.16 220.56
0 8.18 220.58
0 8.12 220.6
0 8.14 220.62
0 11.38 220.64
0 11.38 220.66
0 11.39 220.68
0 11.39 220.7
0 3.51 220.72
0 3.31 220.74
0 8.23 221.76
0 8.19 221.78
0 8.25 221.8
0 8.21 221.82
0 21.6 221.84
0 21.61 221.86
0 21.58 221.88
0 21.62 221.9
0 21.63 221.92
0 21.59 221.94
0 21.6 221.96
0 21.58 221.98
0 21.62 222.0
0 21.61 222.02
0 21.59 222.04
0 21.63 222.06
0 8.22 222.08
0 8.24 222.1
0 8.2 222.12
0 8.29 223.14
0 8.31 223.16
0 8.27 223.18
0 8.33 223.2
0 21.65 223.22
0 21.67 223.24
0 21.69 223.26
0 21.71 223.28
0 21.73 223.3
0 21.66 223.32
0 21.68 223.34
0 21.64 223.36
0 21.7 223.38
0 21.72 223.4
0 21.74 223.42
0 21.65 223.44
0 21.67 223.46
0 21.69 223.48
0 21.71 223.5
0 21.73 223.52
0 8.28 223.54
0 8.3 223.56
0 8.26 223.58
0 8.32 223.6
0 8.35 224.62
0 8.41 224.64
0 8.37 224.66
0 8.39 224.68
0 21.75 224.7
0 21.76 224.72
0 21.79 224.74
0 21.81 224.76
0 21.77 224.78
0 21.78 224.8
0 21.76 224.82
0 21.8 224.84
0 21.78 224.86
0 21.75 224.88
0 21.77 224.9
0 21.81 224.92
0 21.79 224.94
0 8.34 224.96
0 8.4 224.98
0 8.36 225.0
0 8.38 225.02
0 8.47 226.04
0 8.43 226.06
0 8.45 226.08
0 8.49 226.1
0 21.86 226.12
0 21.87 226.14
0 21.83 226.16
0 21.84 226.18
